id,date,tweet
1355667104968675330,2021-01-30 23:59:59+00:00,Why my teacher create a discussion assignment about COVID 🙄
1355667104951840771,2021-01-30 23:59:59+00:00,Loss during COVID hits so much harder and I am sorry for everyone experiencing it.
1355667097062408192,2021-01-30 23:59:57+00:00,"Today I almost got Covid in line at the supermarket, but then I saw the little square &amp; quickly jumped in &amp; I was safe!

Whew!

That was a close one!"
1355667083426754566,2021-01-30 23:59:54+00:00,"There's a lot that sucks about Covid restrictions but one positive is the ability to get to watch the Longhorns play when there's an away game.

~Great win Lady Horns!~ #chasecopride"
1355667078875918336,2021-01-30 23:59:53+00:00,don’t claim to be a hustler or a go getter and blame the reason you can’t progress or do better is cause of covid... it’s not an excuse 😭
1355667076984184832,2021-01-30 23:59:52+00:00,Covid is completely unfair.
1355667075713310723,2021-01-30 23:59:52+00:00,"#jrs_biden_good_decisions
Biden is pushing at home rapid COVID tests. This is a good thing."
1355667067807145986,2021-01-30 23:59:50+00:00,Once covid is over I’m travelling idc I’ll get over being scared to travel alone and just do it. I don’t have friends who have the time or money to come with me so looks like I’m gonna adventure by myself 🤙🏻
1355667066834006018,2021-01-30 23:59:50+00:00,"Happy weekend family!! We are trying to get started on black history month and because of covid we’ve thought of a alternative! Instead of an in-person performance, we will have our program live streamed on our instagram! so make sure you all follow @creativebeginningspsa"
1355667059162505217,2021-01-30 23:59:48+00:00,"Interfering with covid vaccinations should be a federal felony, minimum 1 year in jail."
1355667052317601793,2021-01-30 23:59:47+00:00,"#Covid has been linked to 1 out of every 15 deaths in #Brevard County in 2020 &amp; yet many people still refuse to wear a #facemask. When we re-open Monday, our facemask mandate is still in effect. If you want to visit the store, you must wear a mask. #Fivekatzantiques #Titusville"
1355667050681794560,2021-01-30 23:59:46+00:00,non mcyttwt but i’m actually so upset at the fact that my friends hangout in large groups all the time and don’t care abt the consequences or the fact that they could potentially pass covid onto someone whos high risk (such as my mom) it’s so sickening and upsetting to see./ vent
1355667049188630530,2021-01-30 23:59:46+00:00,"Mm maybe CPS teachers just do not want to actual class?
I get Covid. But  how about food store works, gas stations ect  I just do not get it"
1355667018591166470,2021-01-30 23:59:38+00:00,"I could persuade Rightwing Americans to all wear masks if I told them 

""COVID was engineered by the CCP, and wearing masks if what we must do to fight China"""
1355667007795060738,2021-01-30 23:59:36+00:00,"I'm getting drunk right now BBQing listening to Free Bird in my backyard in Florida overlooking a wooded preserve with deer, gators, wild boar, etc.  I am so happy and lucky to have moved from NY, where I was born and raised, to Florida last summer.  Thanks COVID"
1355667003982409730,2021-01-30 23:59:35+00:00,I’ve finally embraced Covid and stay-at-home... I made my own Zoom today 😄
1355666993643458563,2021-01-30 23:59:33+00:00,The Covid vaccines be like ei turn battle of which government can pay/lobby better
1355666987502993409,2021-01-30 23:59:31+00:00,I gave so many covid shots today 😫😫😖 I wish I had some liquor right about now cause I would take about 5 or 6 shots of my own to the face
1355666969555570698,2021-01-30 23:59:27+00:00,"PARENTS are angry because their kids aren’t in classrooms  - TEACHERS want to be safe from COVID before opening classrooms. SOLUTION: States prioritize vaccination of ALL teachers before opening schools to keep everyone SAFE. Don’t blame TEACHERS, they just want to be safe!"
1355666953768198149,2021-01-30 23:59:23+00:00,"Breaking: Fauchi says anal swab covid-19 tests are only 64.73% accurate so effective immediately all anal swab tests are to be sent directly to his office, for taste testing."
1355666953755521026,2021-01-30 23:59:23+00:00,i love running into nice ppl from school 💕💕💕💕 like omg hey! we’re all online now seeing you feels like pre covid
1355666953076174848,2021-01-30 23:59:23+00:00,First COVID clinic done ✅ who knew making doses would be so therapeutic?
1355666952300228609,2021-01-30 23:59:23+00:00,9 year old boy in TX died from Covid 😢🙏🏻👼🏻
1355666949976551437,2021-01-30 23:59:22+00:00,[] I'm waiting for my covid results to get back and im getting nervous. And it doesnt help that now I'm suddenly having a coughing fit
1355666949133529093,2021-01-30 23:59:22+00:00,Covid droppin’ strains like mixtapes.
1355666934700924931,2021-01-30 23:59:18+00:00,It really makes me mad seeing you guys go out and pretend that the pandemic isn’t happening when my mom is working multiple 24 hour shifts a week as a covid nurse. She’s watching her coworkers get sick and die and you’re worried about being able to have a 100 person wedding.
1355666927029465090,2021-01-30 23:59:17+00:00,&lt;- Covid compliance officer
1355666925058220034,2021-01-30 23:59:16+00:00,A 9 year old just died from covid but SUREEE lets open schools back up smfh
1355666918963875840,2021-01-30 23:59:15+00:00,PSA.  HCQ works EVERY single time against COVID-19. Yes. EVERY SINGLE TIME. Don’t forget this China 🇨🇳 Flu has OVER a 99% survival rate.
1355666913439969289,2021-01-30 23:59:13+00:00,People’s response to COVID is the ultimate Rorschach test.
1355666908826259461,2021-01-30 23:59:12+00:00,A lot of yall really that thirsty to dine in at restaurants during this pandemic??? Yeah covid definitely taking summer 2021 too...🙄
1355666906443821060,2021-01-30 23:59:12+00:00,"I think what sucks the most about covid is that I've made the best of friendships in college ever since after like middle school, and my course is gonna finish in about 2 years, wish this pandemic could end soon so I could see my friends"
1355666886885744642,2021-01-30 23:59:07+00:00,Looks like covid@is gonna be@like the flu vaccine where you get a shot every year
1355666874894311427,2021-01-30 23:59:04+00:00,Covid free baybeeeeee just sick in an unidentified way 💪
1355666871039750153,2021-01-30 23:59:03+00:00,#NBA: #Heat's Jimmy Butler will return to the lineup for the first time since Jan. 9th. Butler was the lone player for Miami in the league's COVID-19 protocols.
1355666862084907010,2021-01-30 23:59:01+00:00,"Yesterday, I drove down to the Tuskegee Airmen National Historic Site In Tuskegee, Alabama. To visit  the exbits but the museum was closed due to COVID 19. That still didn’t stop me from walking the grounds where some of heroes once train to be pilots in the US Army ."
1355666861237612547,2021-01-30 23:59:01+00:00,here is being itchy a symptom of covid or have I got fuckin bed bugs a cannit stop scrattin on at me arms n legs :((( it feels like prickly heat or something but not like hot or raised up
1355666861174759427,2021-01-30 23:59:01+00:00,Liberals love acting like they hold no responsibility for the awful government response to covid so far as if they didn’t allow the Trump to come to power by intentionally nominating perhaps the only person despised enough in America to lose to Trump because it was “her turn.”
1355666849455726600,2021-01-30 23:58:58+00:00,"Covid ain’t fun you mf’s, 20/10 would not recommend. Wear a mask and stop going out to eat and party :/"
1355666847002210304,2021-01-30 23:58:58+00:00,"*day whatever the fuck of Covid*
Still hate that they decided to keep my store open an extra hour yet people either show up last minute or not at all. I just wanna enter tournaments man..."
1355666846838444032,2021-01-30 23:58:58+00:00,"A lot MDs are over worked and stressed, but other members of the healthcare teams are too.

Hospital have done the largest part in healing and caring for those at lifes end, but also to give a new beginning. Especially during covid

Many new graduating Doctor start this year."
1355666826466832392,2021-01-30 23:58:53+00:00,"my cousin, who is a DOCTOR, got covid because he was maskless at a gathering with like 30 people 🙃"
1355666813259018242,2021-01-30 23:58:50+00:00,"COVID IS A HOAX.
THE GREAT RESET IS MADNESS. 
THIS IS DYSTOPIA."
1355666807374286850,2021-01-30 23:58:48+00:00,MY BEST FRIENDS MOM BEAT COVID !! 🎉🙏🏻
1355666780824461319,2021-01-30 23:58:42+00:00,My mother just tested positive for COVID. Im really trying not to scream right now.
1355666743365132292,2021-01-30 23:58:33+00:00,i haven’t even gotten to flex my box logo this year. f covid
1355666730585116676,2021-01-30 23:58:30+00:00,Covid is shit lads
1355666724578877442,2021-01-30 23:58:28+00:00,"⭕08 more Covid-19 related deaths reported yesterday increasing the total in Sri Lanka to 313 - Health Ministry

#LKA #SriLanka #COVID19SL #COVID19LK #COVID_19SL"
1355666721164681223,2021-01-30 23:58:28+00:00,Interesting that you don’t know a single person who has died of covid but you know loads of immigrants who are scrounging benefits 🙄
1355666702814613504,2021-01-30 23:58:23+00:00,ik one thing if i get covid all i’m doin is chugging straight vodka cuz i won’t be able to taste it 😭😭
1355666698708410373,2021-01-30 23:58:22+00:00,We’ve been living in a pandemic for so long that thinking about life without covid is now “nostalgia”
1355666692307881989,2021-01-30 23:58:21+00:00,The worst party about this Kansas team is that they should be having this drop off after losing final 4 minimum talent. But due to covid it was just losing talent after nothing
1355666692190457859,2021-01-30 23:58:21+00:00,With Covid messing with college basketball...I’ll just be happy my team makes to the tournament and stays Covid free through it.
1355666691448045573,2021-01-30 23:58:20+00:00,"Remembered I have access to the Sky account I pay for and watched the new Blithe Spirit. 

Was it as good as the Covid-Cancelled theatre trip to see it would have been? Um. No.  

(But it was very pretty to look at.)"
1355666683344678913,2021-01-30 23:58:19+00:00,It’s fun to still see “vote for COVID relief Jan. 5th” billboards all over ATL.
1355666682463850496,2021-01-30 23:58:18+00:00,sorry i havent been streaming i have school and covid to deal with rn but once im all better ill get my schedule consistent again i promise
1355666680458973187,2021-01-30 23:58:18+00:00,"Imagine if plenty of starters (not mentioning any names, trying not to jinx it) got Covid the day prior to the Super Bowl.  Place your bets! 😅"
1355666680274427904,2021-01-30 23:58:18+00:00,hear me out. once you get the covid vaccine you’re one year younger that way it’s like 2020 never happened
1355666674163146753,2021-01-30 23:58:16+00:00,I’M SO JEALOUS OF ALL THE PEOPLE I KNOW IRL GETTING COVID VACCINES !!!
1355666662079475713,2021-01-30 23:58:13+00:00,"It's not China virus or even COVID. COVID19 means  abbreviated corona=CO virus=VI &amp; D=disease. Combine is COVID then the year for 2019 novel coronavirus.

It's like HIV doesn't mean GAY disease. COVID doesn't mean China disease so MAGA has it wrong. BTW, HIV used to be HTLV-3."
1355666661370691587,2021-01-30 23:58:13+00:00,it literally pisses me off that people still wanna stand all up on u in line.... like even if covid wasn’t going on. back tf up damn. but this is all the more reason u should keep ur fuckin distance damn
1355666652512346115,2021-01-30 23:58:11+00:00,"I've been moved to tears by the love and  compassion I've received from my community sense being diagnosed with covid today. If you read this, please pray for us, and love your neighbor."
1355666646862446594,2021-01-30 23:58:10+00:00,"Hey @VancouverPD @BC_EHS @VanFireRescue need help. St. Paul’s Hospital taking care of more covid than other hospitals in BC. Staff are tired. We know all First Responders are tired, but a little 7pm cheer would go a long way. Please and thank you. Call SPH switchboard to connect."
1355666645876793345,2021-01-30 23:58:10+00:00,"Ok so I've been thinking.

For sure @Theakdhfjd didn't joke at all, why would she joke if we were on a serious situation thanks to covid-19. And for sure she didn't joke at all since she has been needing for help.

Stay safe gurl from your demon dad."
