id,date,tweet
1245501195327848449,2020-04-01 23:59:59+00:00,"If I had a dollar..."" COVID edition:  If I had a dollar for each question on the sensitivity and specificity of our PCR test (and another dollar for every question about bringing in [any new EUA test &lt;2 hr PCR]... then I could buy a bunch of questionable lateral flow EIA tests!"
1245501190718267392,2020-04-01 23:59:58+00:00,Why is there no longer any data from the US on the Johns Hopkins COVID-19 map? I don't want to over-react but I suspect some kind of censorship. #COVID19Pandemic
1245501183906787328,2020-04-01 23:59:57+00:00,COVID-19 is B A S U R A
1245501169889349633,2020-04-01 23:59:53+00:00,"These stupid mother fuckers that live in this city are out driving, walking, shopping, doing laundry at the laundry mat, standing in line at baskin Robbins... like nothing’s wrong. Where I live has the highest covid cases in Texas. Morons"
1245501166613598209,2020-04-01 23:59:53+00:00,"How come every time they speak about the COVID models they push out the peak by two weeks?  When lockdown started mid March, the whole country was to be overrun by March 23.  Then April 10.  Then mid April.  Now end of April.  Is social distancing not working?"
1245501157058826240,2020-04-01 23:59:50+00:00,Keep moving forward and take care of your credit with me #audreyscreditfix #creditrepair #lexingtonlaw #inquiries #fixmycredit #badcredit #loans #covid_19 #businessowner #creditcards #advertising  #wednesdaymotivation  #creditrepairnewyork #love #referrals #doglover #mortgagetips
1245501154177531905,2020-04-01 23:59:50+00:00,"So crazy, I heard the cure for covid is if you sit on my face"
1245501147374333952,2020-04-01 23:59:48+00:00,Why are we not getting broader stats of data about the #coronavirus ? How many tests have been done? What are the parameters to classify a covid “death”? Of the cases reported how many have recovered? Don’t let the media think for you. Be educated and make your own decisions
1245501140835405824,2020-04-01 23:59:46+00:00,So a songwriter for Crazy Ex-Girl Adam Schlesinger just died. He was 52 and passed away from COVID-19. He was part of Fountains of Wayne and helped write Stacy's Mom. #RIPAdamSchlesinger
1245501138331451398,2020-04-01 23:59:46+00:00,"So @kruppyfatstacks and I propose that instead of “wasting” all this time, we just pause the calendar until covid clears up. Then whenever the coast is clear BAM! It’s March 16th again and we’re prepping for a propper paddy’s day"
1245501135449800704,2020-04-01 23:59:45+00:00,"British people be like: 

Oi 2020 ar-ya daft man? Yor absolutely gobsmacked mate, re-elly takin da biscuit bruv, I’ll tell you wut take yor Covid 19 an sod off, ar-ya  fookin st-chewpid man I said piss off!!!"
1245501134254616578,2020-04-01 23:59:45+00:00,"Support with more test kits #MoreTestKit to combat Covid-19

Lets have them in our matternity centres from where they can be used to test us at our various homes."
1245501132845092864,2020-04-01 23:59:45+00:00,"The pulmonologist says that I suffered some lung damage from whatever severe respiratory virus I had back in January. I sure that it was COVID-19, because I am not in good shape to get it now if I haven;t already had it 😬"
1245501131758825473,2020-04-01 23:59:44+00:00,DRAKE INTRODUCING HIS CHILD DURING A GLOBAL PANDEMIC KNOWING THE CULTURE WON'T PAY ATTENTION BECAUSE THOUSANDS OF PEOPLE ARE DYING OF COVID-19 IS CRAZY TO ME
1245501130609737728,2020-04-01 23:59:44+00:00,"If I've learned anything during this COVID thing, it's to be nicer to strangers and meaner to my family"
1245501130274033667,2020-04-01 23:59:44+00:00,COVID-19 is a test for humanity. Shows the best and worst of people.
1245501122011430914,2020-04-01 23:59:42+00:00,"I don’t know who this COVID booty call is coming up to my apartment building on his fucking RAZR SCOOTER but girl/boy, we need to talk about your priorities."
1245501121206128641,2020-04-01 23:59:42+00:00,"1 ANYONE THAT'S SUPPORTS TRUMP SHOULD BE A SHAMED OF THEM SELVES TO THE CORE
Trump donated 17.8 tons of our medical supplies to China in February during the time he was calling COVID-19 a Hoax.
AND HE HAS THE BALLS TO ACCUSE ALL THESE HEALTH CARE WORKERS OF STEALING THE SUPPLIES"
1245501115858178048,2020-04-01 23:59:40+00:00,"Make no mistake, COVID-19 is dangerous but stupidity is still more dangerous."
1245501110619684871,2020-04-01 23:59:39+00:00,"Do you think Covid 1 through 18 feel underappreciated?

#COVIDー19"
1245501100570087426,2020-04-01 23:59:37+00:00,The stress that covid is putting on relationships is no joke... Experiencing this first hand rn... Quite triggering if I'm being honest..
