id,date,tweet
1353130386658914304,2021-01-23 23:59:58+00:00,Covid is never going away I don’t get what you guys don’t understand about that. The flu has never went away so how will covid?
1353130376663887872,2021-01-23 23:59:56+00:00,1 mort toute les 7 minutes 🤕🤕 #Tf1 #Covid_19
1353130339594620929,2021-01-23 23:59:47+00:00,"Just got a fucking panic !!!COVID EMERGENCY ALERT!!! on my phone for a beach that's 12 hours away from me, thanks."
1353130338462150669,2021-01-23 23:59:47+00:00,Nick @LBC . The Covid-19  virus was brought back on a recent Luna mission from the moon by the Chinese. It was found on lunar rocks. From Professor in viral scientist
1353130333374443521,2021-01-23 23:59:46+00:00,"“once covid is over” is starting to sound a lot like “when Shot on Shitteo gets released"""
1353130331407310848,2021-01-23 23:59:45+00:00,"COVID-19 Update - January 23, 2021

151 new cases reported (23,662 total confirmed cases)
14,407 total recovered, 9,061 active cases
194 deaths (1 new: a male  hospitalized Washington County resident between the ages of 65-84) 
46 residents hospitalized with COVID-19

/1"
1353130329301778433,2021-01-23 23:59:45+00:00,“once covid is over” is starting to sound a lot like “when rihanna releases r9”
1353130326193819653,2021-01-23 23:59:44+00:00,A Canadian Study May Have Found The World's First-Ever Oral Drug To Help Treat COVID-19
1353130316756611073,2021-01-23 23:59:42+00:00,"It is clear that while right wing conspiracies, Nazis and COVID misinformation is allowed by @Facebook these horrible people can band together to report me and get me removed for no reason."
1353130303498420233,2021-01-23 23:59:38+00:00,“once COVID is over” is starting to sound like “when my mental health finally starts to improve”
1353130286679269376,2021-01-23 23:59:34+00:00,“Once Covid is over” no I think you mean “when people stop wearing north face jackets everywhere”
1353130286230298625,2021-01-23 23:59:34+00:00,"Many democrats suspected that COVID was a hoax and that their party leaders were using it to get Trump out. 
They berated you, for questioning. 

They have the blood of many suicides on their hands, not to mention all other manner of tragedy this hoax has wrought."
1353130284389195776,2021-01-23 23:59:34+00:00,"If we can continue to stay safe and survive during these crazy times, we can do anything! #Entrepreneur #GodIsGood #MaskUp #COVID #AlwaysGrinding #Blessings"
1353130278714150913,2021-01-23 23:59:33+00:00,Do people really not believe in covid ?
1353130271235665920,2021-01-23 23:59:31+00:00,Wash your hands. Stay home if you’re feeling unwell. USE THE COVID TRACER APP
1353130264948596737,2021-01-23 23:59:29+00:00,so my phone got a emergency alert for covid 19 in a beach that was scary lol
1353130260011896834,2021-01-23 23:59:28+00:00,"it'd be great if I could time travel back to 2018 that was such a good year, my old school and classmates, world championship 2018 with Croatia winning 2nd place, summer with no covid etc."
1353130254542516226,2021-01-23 23:59:27+00:00,anyone else who got the covid vaccine having loss of appetite??? It doesn’t seem to be one of the common side effects from everyone I’ve talked to :(
1353130252810268673,2021-01-23 23:59:26+00:00,I pray that Covid is under control by the summer cause baby I’m tryna travel &amp; show skin🤣
1353130246443327488,2021-01-23 23:59:25+00:00,"""once covid is over"" is starting to sound a lot like ""once we get a cass spin-off"""
1353130244660719616,2021-01-23 23:59:24+00:00,"I’ll tell you one thing Covid will do - it’ll make everyone more fucking wild man. Like everyone will be out socialising and going mental at every opportunity man. Holidays, festivals, concerts, nights out, pubs, BBQ’s - never say no ever again in ya life"
1353130243742171136,2021-01-23 23:59:24+00:00,“Once COVID is over” is starting to sound a lot like “when Frank Ocean drops another album”
1353130241057820678,2021-01-23 23:59:24+00:00,I consider myself a generally healthy person. COVID will have you second guessing that lol
1353130231926722561,2021-01-23 23:59:21+00:00,Anyone heard anything about a new covid case in Whangarei?
1353130230538412032,2021-01-23 23:59:21+00:00,I GOT MY COVID VACCINE 😭
1353130227568881664,2021-01-23 23:59:20+00:00,"The ""filmed prior to Covid 19"" notification on this Hometown Hockey segment is proff that society is doomed."
