id,date,tweet
1354217553103515650,2021-01-26 23:59:59+00:00,"Another day, another COVID test, another little walk around my little neighborhood, another shapeless 14 hours of sitting at my computer and slowly beep-booping out another half-percent of a PhD"
1354217536812965888,2021-01-26 23:59:55+00:00,fun COVID fact of the day: the supply chain for peace lilies is currently overwhelmed by demand and experiencing shortages due to increases in funeral services and condolence gifting 🙂
1354217521893793798,2021-01-26 23:59:52+00:00,"It's been a good few years since I've been spanked irl.

When COVID is done with, anyone wanna just fly over here and treat me? ~💙"
1354217514285281280,2021-01-26 23:59:50+00:00,I had a customer today ranting about how masks don’t do anything and that covid is a Hoax and no different than the flu and i wanted to commit murder
1354217512687251460,2021-01-26 23:59:49+00:00,"Now passed 100,000 COVID deaths in the UK. RIP to all lives lost you didn’t deserve this. Amen."
1354217511978463241,2021-01-26 23:59:49+00:00,Received dose #1 of the Moderna Covid-19 vaccine today. I did it to protect not just myself but all in my community. Stay safe y’all! Mask up! Get the vaccine when you can.
1354217506190327809,2021-01-26 23:59:48+00:00,"I think I speak for more than a fair few of us here when I say this; Boris Johnson fuck right off. “I take full responsibility” and “I’m deeply sorry” for 100,000 Covid deaths. My arse you are. If Boris Johnson really was sorry he would resign. But he hasn’t."
1354217506135707648,2021-01-26 23:59:48+00:00,"tw // covid

a covid test i took on sunday came back, and it's fucking positive y'all. fml."
1354217505686921217,2021-01-26 23:59:48+00:00,It’s a new strain of Covid? Lollllllllllll
1354217503166226432,2021-01-26 23:59:47+00:00,"Covid dropping people left &amp; right all types of directions, shit is no joke. 😖"
1354217497579278336,2021-01-26 23:59:46+00:00,My first post covid moshpit is gonna hit so different
1354217490348265474,2021-01-26 23:59:44+00:00,"mRNA therapy has been used on cancer patients, results not good especially in a COVID-19 world, one wonders just how bad. COVID-19 after all is…; 

“…caused by an recently emerged RNA coronavirus related to SARS-CoV and Middle East respiratory syndrome coronavirus (MERS-CoV)“"
1354217487185965058,2021-01-26 23:59:43+00:00,I remember i was planning my move to Texas last year. COVID-19 fucked up my plans but I found my soulmate in stl during quarantine. So i cannot complain!
1354217472275185670,2021-01-26 23:59:40+00:00,"Watching the news today, and seeing some of the images and stories of people that have died from Covid has made me so sad. It's just heartbreaking."
1354217469574074368,2021-01-26 23:59:39+00:00,The fact they saying we should as school workers get the Covid vaccine is baffling! I’ll pass on that one!
1354217467149754369,2021-01-26 23:59:38+00:00,"good news, i don’t have the flu or covid, but i got tested too early so if my symptoms get worse then i need to get retested. plus the test isn’t 100% accurate with its results."
1354217467112026114,2021-01-26 23:59:38+00:00,Rarely watch the “regular” national news but did tonight. Back-to-back stories were: 1.The new variant of COVID-19 is 70% more contagious than the first one and we shouldn’t go out unless necessary. 2.We have to get our children back in school-there is little risk? Which is true?
1354217465362845698,2021-01-26 23:59:38+00:00,""" when covid is over "" is starting to sound like "" when gran torino dies """
1354217459759206402,2021-01-26 23:59:37+00:00,Reported my coworker for touching me and not following covid protocols 👌👌 proud of myself
1354217459692130304,2021-01-26 23:59:37+00:00,"Whilst tweeting about Covid 19 vaccines...
Now the EU has stonewalled Great Britain with an economic solution to the ridiculous Brexit, I adore the irony of the EU whinging they can’t access British developed covid vaccine."
1354217445456826370,2021-01-26 23:59:33+00:00,Based on the early reporting from Heilongjiang we might see the new COVID case toll fall further in China - an encouraging sign
1354217444731195394,2021-01-26 23:59:33+00:00,People have gotten really fuckin crazy with covid I mean they were crazy before but man y’all need to take a chill pill or something
1354217437269536768,2021-01-26 23:59:31+00:00,My boss from my job that closed last June due to covid has been checking in on me lately and it's been a pleasant surprise every time. We've kept in touch every so often since we closed and it's honestly keeping my head afloat between 2020 and 2021 so far.
1354217432420769793,2021-01-26 23:59:30+00:00,I wanted to throw hands with both my parents because they swore I had covid but it was just a strep throat
1354217429195362304,2021-01-26 23:59:29+00:00,"Not sure who I'm most looking forward to seeing asked, ""So China has started doing anal swabs for COVID, can we expect that here?"""
1354217414079164416,2021-01-26 23:59:26+00:00,I’m genuinely curious why people don’t considered international travel as a serious source of covid? Covid initially only spread through returning travellers and new variants will most certainly spread through international travel!
1354217413626253319,2021-01-26 23:59:26+00:00,"Ohhhhh new covid here now, I remember when people were begging people to do something about the UK in December 🤔"
1354217405912907781,2021-01-26 23:59:24+00:00,Kobe left us last year and COVID started right after... idk i might just be high
1354217405682249732,2021-01-26 23:59:24+00:00,Not the new covid variant
1354217401458413569,2021-01-26 23:59:23+00:00,"Oregon vs UCLA has been postponed three different times in a month's span. That's nuts. First it was a ref testing positive for COVID in Eugene, then Oregon tested positive before the makeup game, and now the makeup makeup game has been postponed (plus the at UCLA game)."
1354217401131413504,2021-01-26 23:59:23+00:00,Watching the final episode recorded of The Flash before Covid hit. Kmt they need to complete season 6 already ive waited almost a year now ffs
1354217391710986240,2021-01-26 23:59:20+00:00,I need another work from home job cause this Covid shit definitely is not for me 🙃🙃
1354217386321141760,2021-01-26 23:59:19+00:00,Cool part about covid restrictions...lots of time to find new bands. Currently enjoying @the1975. Digging the vibes...they're fun!
1354217372857589762,2021-01-26 23:59:16+00:00,blues gonna get covid tonight
1354217334907555848,2021-01-26 23:59:07+00:00,"""Out of an abundance of caution, the coaching staff will be self-isolating for Tuesday night's game against the #stlblues due to COVID-19 protocols. Kelly McCrimmon will be behind the bench Tuesday along with members of the Silver Knights staff.""

-- Statement from #VegasBorn"
1354217334739771394,2021-01-26 23:59:07+00:00,"78-year-old Joe Biden delivered remarks on the Covid pandemic Tuesday after signing a series of executive orders as he trashed Americans as racist, morally deprived people.
A confused Biden mumbled to himself and grappled with his pen as he sat down to sign the orders..."
1354217327093559296,2021-01-26 23:59:05+00:00,I feel so helpless right now. So fucked up not being able to be there for someone you love. FUCK covid.
1354217324400816130,2021-01-26 23:59:04+00:00,"Live from Austin: No. 5 Texas about to tangle with No. 24 Oklahoma. Smart, Ramey, Sims, Cunningham out due to COVID protocols. This is Horns' first game since Jan. 16."
1354217318847549442,2021-01-26 23:59:03+00:00,"Very annoyed at the anti-vaxx , Covid deniers and their conspiracy nonsense.  Not only is it a danger to people's health to have them spread their crap, but it discredits anyone who thinks critically and wants to call out genuine injustice. (1/2)"
1354217316255289348,2021-01-26 23:59:02+00:00,"The republican party has NO problem with 400,000 preventable American deaths from covid, what makes you think they were going to have a problem with a President leading a coup against his own country? It's just business as usual for these assholes."
1354217309506682885,2021-01-26 23:59:01+00:00,i hate covid so much i hate this sh*t bro. everything about it everything concerning it
1354217297313980419,2021-01-26 23:58:58+00:00,Covid fucking up all our suppliers !!
1354217288090742785,2021-01-26 23:58:56+00:00,3 persons got the UK variant of COVID
1354217287004250112,2021-01-26 23:58:56+00:00,If that lunch in gave me covid ima beat my supervisor ass
1354217283078516740,2021-01-26 23:58:55+00:00,COVID testing came back negative!
