id,date,tweet
1359290971490570243,2021-02-09 23:59:56+00:00,These covid tests should be labeled as an assualt. What this nurse just did to my nostrils was criminal.
1359290952263880704,2021-02-09 23:59:52+00:00,"California lost 10B in Covid Relief money, but nobody is talking about that tonite

too busy doing something else

I heard there is a smear campaign happening somewhere

anybody see those Democrats working hard for America

I cant seem to find any of them either

for 47 years now"
1359290936174415873,2021-02-09 23:59:48+00:00,"Victoria has decided not to increase their hotel quarantine capacity, which was supposed to have occurred on Monday. So Australians who cannot come home can, in part, blame Dan Andrews. #COVID #AusPol"
1359290928540827648,2021-02-09 23:59:46+00:00,UPDATE ON STOLEN COVID 19 DOSES | 🧵| We have an update In our ongoing investigation into stolen COVID-19 vaccine doses in St. Pete. @StPeteFR Chief Large tells me TWO doses are gone from their supply. @abcactionnews first broke this story nearly two weeks ago. 1/
1359290912875118593,2021-02-09 23:59:42+00:00,"“I’m hitting a Covid wall”
-me for the third time in 11 months
🥴"
1359290911830675457,2021-02-09 23:59:42+00:00,justin braun on covid protocol 🤨
1359290908798189571,2021-02-09 23:59:41+00:00,"Welcome to a new world, everyone. Endemic Covid-19.

This is now a test of how far our ingenuity and empathy can go. And it’s time for some serious government spending on both."
1359290907082784770,2021-02-09 23:59:41+00:00,"Today, the Senate passed a bill that would protect small businesses from being penalized if customers violate COVID-19 protocols. The bill also protects businesses from penalties imposed by ABC agents so long as the violations are the fault of the customer... (1/4)"
1359290902506655744,2021-02-09 23:59:40+00:00,"Putting this out there, seeing what comes back. Any Asian Americans in the Sacramento area subjected to COVID-related attacks in 2020/21? cc @StopAAPIHate @OCAsacramento @APAPAHQ @APILegCaucus @SACCTEAM #hateisavirus #StandForAsians"
1359290893807865857,2021-02-09 23:59:38+00:00,"And to this day me have to tell people to pull up their masks. Even covid positive patients.

Almost a year into the pandemic"
1359290893010829323,2021-02-09 23:59:37+00:00,fuck covid.
1359290881417748481,2021-02-09 23:59:35+00:00,the bus is so packed it literally screams covid to me 🤡
1359290856579170307,2021-02-09 23:59:29+00:00,It’s so odd seeing Covid topics in tv shows. They all gave on masks.
1359290856478498816,2021-02-09 23:59:29+00:00,I haven't had a good birthday for years thanks to all the crisis that place on me. Last year was a mess cause of the lockdown and covid restrictions started day before my birthday 💀 this year hopefully hyx is going to come out 😭
1359290848245133316,2021-02-09 23:59:27+00:00,"👁    👁
    🚬 

my coughing is from smoking w33d AND from covid"
1359290842209419264,2021-02-09 23:59:25+00:00,"breaking: Daniel Andrews says Victoria won't be increasing its international arrivals cap, which was due to happen on Monday

says he won't ""run the risk"" until he has ""a better understanding of the risks posed by these variants"" of COVID

Has informed PM Morrison's office"
1359290836748541952,2021-02-09 23:59:24+00:00,I’d love to get married during covid so I can peacefully elope 🤣
1359290818910183426,2021-02-09 23:59:20+00:00,I follow so many MUAs working on celebrities and models daily but I'm not even allowed to wear my brush belt at work + any makeup applications are off limits 😔 Like why does it seem that covid rules only apply to poor/working class people? Make it make sense pls
1359290812597751810,2021-02-09 23:59:18+00:00,"Can we think about our covid situation as a black box system for analysis? How do we accurately quantify and parameterize our input signal? How can we break up our day to day actions into different ""black boxes"" for analysis? Is output just pos case number?

Input &gt; ⬛ &gt; output"
1359290804523655170,2021-02-09 23:59:16+00:00,My roommate just told me another one of his coworkers is out with COVID but this MF is still hanging out with friends during his breaks like it's fucking high school
1359290790070149127,2021-02-09 23:59:13+00:00,My point was.... Covid vaccine gonna be mandatory just now. Despite all current skepticism.
1359290785078726660,2021-02-09 23:59:12+00:00,Where’s a good place to take my baby sister as a getaway with all this covid shit going on?
