id,date,tweet
1343345915617112064,2020-12-27 23:59:59+00:00,It’s going to be a year now since I bought two suits that I had tailored for a marketing job that laid me off due to covid and I still haven’t worn them ugh hope I can still fit into them
1343345903696900096,2020-12-27 23:59:56+00:00,quarantined for days and got rapid COVID tested for several days to get some fursuit pics safely isn't 2020 something
1343345898974302208,2020-12-27 23:59:55+00:00,"KNOW that this is the truth:

Why is trump blocking COVID relief funds?
        #TrumpWantsPeopleToSuffer
🤔WHY would he do this?
--wants them to regret not electing him?
--punish ppl of USA for choosing Biden?

Who knows? 🤷‍♀️
    He's a deranged, sociopathic narcissist."
1343345884554272776,2020-12-27 23:59:51+00:00,"People be like ""pero yo me cuido mucho del covid"" and then you see them tomando directo de la botella con otros 10."
1343345882645803010,2020-12-27 23:59:51+00:00,"So sad. The @MusicCityBowl has been cancelled due to Covid protocols. One of the Premier events in Nashville will be missed this year. However, Music City will recover. 2021 and brighter days are  just around the corner."
1343345862982950912,2020-12-27 23:59:46+00:00,"Texas is nothing but COVID, people don’t even wear masks out here😷"
1343345844616105985,2020-12-27 23:59:42+00:00,"The Swamp Creatures don’t care whether you live or DIE, America! Some perspective please...Why call it Covid Relief Bill when it’s earmarked for foreign interests, special interests, lobbyists &amp; everything under the sun EXCEPT financial relief for Americans?"
1343345839121592320,2020-12-27 23:59:40+00:00,"France just reported their first case of the mutated COVID thats 10x more contagious 

2021 ain’t gonna be any better"
1343345835128582147,2020-12-27 23:59:39+00:00,"Saw a person on Twitter earlier who was a racist, an imperialist, a COVID-denier and conspiracist (bordering on antisemitic) and he literally looked like the guy in the ""the worst person you know made a great point"" meme. Wish I'd saved his profile URL now"
1343345817495744512,2020-12-27 23:59:35+00:00,Is @SkillzVa gonna rap about COVID... I mean 2020 this year ?
1343345801557241856,2020-12-27 23:59:31+00:00,"Sources tell me administrators tried to move inmates at the Yuma prison, potentially infecting hundreds who don't have COVID, and apparently the inmates stood up against it - it's another recent example of incarcerated people taking collective actions against Department policies"
1343345797220491264,2020-12-27 23:59:30+00:00,Their are more people dying from arse sniffing then covid lol #COVIDー19 #coronavirus
1343345793772773379,2020-12-27 23:59:30+00:00,since my sexual debut at 16 this is the year where i’ve fucked the least amount of people... i hate covid
1343345777612103681,2020-12-27 23:59:26+00:00,I was given @MoTheComedian tickets for a Christmas present to see him next November (was so chuffed I jumped up and down).... don’t fuck this up for me covid I swear to god!
1343345776337051650,2020-12-27 23:59:25+00:00,Didn’t the Covid ward use to be respiratory ward chest infection bad flu don’t fall for it don’t have the vaccine you will regret it
1343345752978944005,2020-12-27 23:59:20+00:00,Saw my dad for the first time since he beat Covid. Still worried about him because he lost quite a bit of weight. He now weights less than me and I never thought that would happen
1343345752513409031,2020-12-27 23:59:20+00:00,I don’t care what tier we are in selfishly as long as my builder is still down to come to work and my kitchen can be delivered. I’m happy to stay inside until COVID has erased itself.
1343345746427437056,2020-12-27 23:59:18+00:00,I don’t wanna catch Covid but pls get me to the US so I can enjoy being 21 💀💀
1343345730874912772,2020-12-27 23:59:15+00:00,i had Covid and i survived!
