id,date,tweet
1261808644200583169,2020-05-16 23:59:58+00:00,lolz school can give 5mil away in funds due to COVID but they’re making it nearly impossible to get it. I’m so mad
1261808617801625601,2020-05-16 23:59:52+00:00,"Friendly reminder to fellow POTS patients: 

As it gets warmer and our symptoms get worse, our fatigue will get worse, too. It isn’t (necessarily) COVID or your other illness(es)."
1261808598646001664,2020-05-16 23:59:47+00:00,Hate to break it but everyone that was bearish pre covid is still bearish and everyone who was bullish is still bullish. There’s like maybe a handful of exceptions.
1261808569667616768,2020-05-16 23:59:40+00:00,"#AatmaNirbhar India😉😉

The United States will airlift 200 mobile ventilators, each estimated to cost about ₹10 LAKH($13,000), ""to help Indians combat Covid-19""
~~Hindustan Times.

PS: Freight charges are being paid in addition to the cost of ventilators of about $ 2.6 million."
1261808567352545286,2020-05-16 23:59:40+00:00,"“ Roses are reds
   Violets are blue
   Covid-19 is cancelling everything,
   Including my feelings for you.”

I can’t stop thinking about this 😂😂"
1261808550797553664,2020-05-16 23:59:36+00:00,Hello #YangGang this is our first tweet announcing the upcoming Kickstarter project to produce @AndrewYang bobbleheads! Proceeds to benefit #HumanityForward  Covid Relief Fund
1261808535777796097,2020-05-16 23:59:32+00:00,"My grandma passed away at the beginning of lockdown (it was not covid-related).

It’s funny how different people deal with grief. To create art or something like that feels kind of disingenuous to me and her.

One day I’ll know how to feel or show how much she meant to me. ☺️💜"
1261808531876896768,2020-05-16 23:59:31+00:00,Death rate from COVID-19: Australia - 1.39% / USA - 5.9% / World - 6.7%.
1261808512209911808,2020-05-16 23:59:27+00:00,"As of 6:30 tonight, 830 backstretch workers and horsemen have been tested for covid-19 antibodies at Belmont Park, and they'll keep on testing until 8 tonight. @TheNYRA @BackstretchTEAM @JAGoods @NorthwellHealth #BelmontParkIsReady #NewYorkTough"
1261808505251561478,2020-05-16 23:59:25+00:00,Lots of things are going to be offering to let you know if you’ve been exposed to Covid. @CitizenAppPHL just tried to convince me to sign up. THESE ARE TRACKING YOU. And are dependent on those around you also being tracked. The effectiveness is highly in question. Be cautious.
1261808500990267393,2020-05-16 23:59:24+00:00,"BREAKING: Kano Records Zero Cases of Covid-19 today.

ALHAMDULILLAH!"
1261808493318766593,2020-05-16 23:59:22+00:00,"Cambodia who have had a total of 122 confirmed cases of COVID-19 have confirmed that all 122 cases have recovered from the coronavirus meaning that there is no current active confirmed cases. 
#COVID__19 #Covid_19 #coronavirus #CoronaVirusUpdate"
1261808450117369856,2020-05-16 23:59:12+00:00,Peter Dutton was incapable of stopping the Ruby Princess from disembarking Covid-19 into Australia which undoubtedly made the lockdown far worse than it needed to be costing the country billions unnecessarily so absolutely NO to giving Home Affairs more power. #insiders
1261808445658935297,2020-05-16 23:59:11+00:00,"Yall, my father in law thinks the government is inserting microchips into our bodies with the covid test. 

I'm crying."
1261808416047202305,2020-05-16 23:59:04+00:00,covid ou rinite...
1261808413148876805,2020-05-16 23:59:03+00:00,They calling the seniors “the class of covid 19” 🤣🤣 weak eshit
1261808407138492419,2020-05-16 23:59:02+00:00,Ludas playlist bout to get me through Covid
1261808377333768197,2020-05-16 23:58:55+00:00,"Unkown fact:
Women led nations are doing better than men led nations during COVID-19.
Women led nations are having a lower death rate,minimal economic problems and a faster recovery rate.

Keep that in mind, you bozos"
1261808364566335488,2020-05-16 23:58:52+00:00,LOL my parents are so like? Funny? Like I guess they watched a documentary that followed a NY nurse on a COVID unit and shows all she does and her during codes and they were like wow. You do all that? Now we know why you don’t like to talk about work or be bothered when ur off
1261808355380609029,2020-05-16 23:58:49+00:00,My luck is so bad that I somehow managed to get sick w something that’s arguably worse than covid 19
1261808350150504453,2020-05-16 23:58:48+00:00,Tory against #COVID__19 pandemic
1261808348669702144,2020-05-16 23:58:48+00:00,Omg Jeffree really released a new palette called #Creamated during covid-19 while millions of people are dying 😳 I-
1261808326288871427,2020-05-16 23:58:42+00:00,Do you guys interested to visit Indonesia after this covid? #MyEngineerEP12
1261808321046216706,2020-05-16 23:58:41+00:00,"So glad covid 19 is all gone. Oh wait, you mean it’s really not?"
1261808300989054979,2020-05-16 23:58:36+00:00,People need to take Covid-19 seriously and quarrantine. I have a friend whose mom and sister passed away this morning.
1261808281028382722,2020-05-16 23:58:32+00:00,"Due to COVID-19 we have decided to postpone all event work until safe to do so, following the governments guidelines. Where we feel social distancing can be met safely. Please feel free to continue to email the office for all inquiries for future events."
1261808272287268865,2020-05-16 23:58:30+00:00,Omg Simon is actually taking credit for everything the government has done during Covid-19. Just...wow. #NewshubNation
1261808259897479168,2020-05-16 23:58:27+00:00,Breaking #FoxNews Alert : Obama rips 'folks in charge' while discussing COVID-19 response in commencement speech
1261808248677597185,2020-05-16 23:58:24+00:00,If standard hall had the same energy for Covid that they had for timbs....
1261808220512956416,2020-05-16 23:58:17+00:00,Can’t believe y’all was playing Toosie Slide by choice. Thank god COVID-19 keeping the clubs closed when that dropped.
1261808211004403712,2020-05-16 23:58:15+00:00,thanks covid for dropping my credit score
1261808184223830016,2020-05-16 23:58:09+00:00,I just checked the HSV (Madison Co) Covid-19 numbers and it makes sense a lil more why everyone is out and about carefree. 275 confirmed cases and 4 deaths is not bad considering.
1261808179245187077,2020-05-16 23:58:07+00:00,Whenever I get to play my next b-ball I’m going to be thinking I’m just as good as I was pre Covid and the bricks are gonna rain 🌧🌧💦💦
