id,date,tweet
1242964478133702657,2020-03-25 23:59:59+00:00,This To Shall Pass ... Covid 19
1242964470986469377,2020-03-25 23:59:57+00:00,"the singapore deputy prime minister cried while thanking singaporeans for doing their part in their collective fight against the covid crisis 🥺

SG had 266 cases last week to what is now over 600 cases with only 2 reported deaths and currently 160 cases in recovery already"
1242964465596993537,2020-03-25 23:59:56+00:00,"love that my bills are stacked right now, i just got laid off, and my rent is due in a week.. thank you covid-19."
1242964461851459586,2020-03-25 23:59:55+00:00,#SomeGoodNews   Take a few minutes and scroll thru some of these tweets.  It's a nice reminder of all the positive things happening in this world.  Many cured of cancer!!  Adopting shelter animals! Helping seniors and immuno compromised thrive during COVID!!  It's a good feeling
1242964460425433088,2020-03-25 23:59:55+00:00,"Prince Charles is isolating with covid-19
Prince Andrew is isolating with Jenny 14 🤣"
1242964455996248065,2020-03-25 23:59:54+00:00,"It's 12:54am!
This guys are having a vigil in my street in Ibadan!
Aside the noise annoyance, I'm actually very pissed that the Pastor is asking to hold hands in agreement and in faith to pray Nigeria out of the COVID-19 #coronavirus and the ignoramus are praying.
#Covid19Out."
1242964455434203138,2020-03-25 23:59:53+00:00,"Locusts
Covid-19
Fires
Economic meltdown

I really think we should talk to Egypt. Who the hell are they holding captive again?

Till then, Repent and Give your lives to Christ. This is the signs of the End times"
1242964445342531585,2020-03-25 23:59:51+00:00,People need to understand @NCDCgov  is not working... So far it's been more of a media outlet than a disease control center... A friend of mine called them and is sick with symptoms of Covid-19. What did they tell him? To quarantine himself. He wasn't tested or treated.
1242964433112104960,2020-03-25 23:59:48+00:00,"As much as I hate to say this, restaurants need to close down completely and have only grocery and pharmacies open. 

There was easily 25 people in my bakery today just coming in for take out. If I get covid because y’all can’t cook at home I’m coming after you. #coronavirus"
1242964424304005122,2020-03-25 23:59:46+00:00,my anxiety might kill me before COVID-19 does.
1242964408831102976,2020-03-25 23:59:42+00:00,"yesterday was a BAD day for folks with the COVID-19.

The USA is talking about ending the quarantine as things are getting much, much worse?

Okay, ineptitude will breed bad results."
1242964390271496194,2020-03-25 23:59:38+00:00,Any Nigerian politician who tested positive to covid-19 should be taken to a health center in his/her constituency @davido @vanguardngrnews @wizkidayo @olamide_YBNL @burnaboy @iRuntown @TinSolasings
1242964387754913792,2020-03-25 23:59:37+00:00,"This is a tough one. Last Thursday, @MelloWsoc &amp; I interviewed the state treasurer here in CLT. Today the treasurer announced he tested positive for COVID-19 and was symptomatic during that time. Out of an abundance of caution, we are going to self quarantine for the next 8 days."
1242964368641458177,2020-03-25 23:59:33+00:00,honestly i really feel scared for the grocery store employees and shit like yeah i deal with COVID patients directly but i deal with a lot less people in general and I have the PPE to do it AND they tell me if i'm exposed
1242964364715532293,2020-03-25 23:59:32+00:00,"To all our beautiful ladies...
And the pandemic COVID 19. All promiscuous suspended. To be continued later?"
1242964362576293888,2020-03-25 23:59:31+00:00,Sedekahkan al fatihah and prayers to those who hv lost in this covid battle.
1242964360370282497,2020-03-25 23:59:31+00:00,"Colorado: 2 Wednesday’s ago our state had 24 Confirm cases of COVID-19. Only 14 days later and we are now confirmed at 4pm today to have 1,086 Confirmed cases. #StayAtHomeOrder"
1242964354670133250,2020-03-25 23:59:29+00:00,Please stop comparing covid-19 to the flu. That’s the most counterproductive statement possible.
1242964351218151426,2020-03-25 23:59:29+00:00,"I swear, if COVID-19 ends up being an elaborate April Fool's gag. . . ."
1242964338928803841,2020-03-25 23:59:26+00:00,Thank you @AriMelber for your coverage of covid-19 impact on states other than NY. Had to change channels earlier cuz all other anchors seem to think NY is the only state suffering shortages &amp; hardship while Cuomo whines that all resources aren't going there.
1242964317995012096,2020-03-25 23:59:21+00:00,Niggas out here saying they don't give shit about Covid-19😏so they all out here trying to 👊everyone...nigga why don't you stop being a pussy and🤝then we shall know your birth place 🤣🤣🤣#staysafe#beingpopularwon'tsaveyou🤨
1242964312777543691,2020-03-25 23:59:19+00:00,"In recent days, the staff at the Fair Housing Center have received contacts from Hoosier renters worried about their housing situation due to recent job loss as COVID-19 started its deadly advance through our country. We heard their fears about their possible loss of housing."
1242964305244557312,2020-03-25 23:59:18+00:00,This is a good time to talk about addiction recovery! You got the time let the coaching begin. #covid-19 #virusgoaway #shoppingaddiction #shoppingcontinues #callme
1242964301977194499,2020-03-25 23:59:17+00:00,I really wish they stop putting this virus on articles when people die and wait until they get the results back. They had people thinking COVID-19 killed that lady and her test results were negative
1242964301176061952,2020-03-25 23:59:17+00:00,Heard someone say “A good tip for COVID-19 is wearing a Chargers jersey. You won’t catch anything.”
1242964296881049602,2020-03-25 23:59:16+00:00,"Maybe if I take COVID 19 to dinner, treat it well, and spend money on it, it will ghost me 🧂"
1242964294964142081,2020-03-25 23:59:15+00:00,Niggas covid crazy out here
1242964291600424966,2020-03-25 23:59:14+00:00,I'm actually surprised that some big mouthed fake Christian pastor hasn't said that COVID-19 is God's way of culling the herd. Yet
1242964291013062656,2020-03-25 23:59:14+00:00,All this covid-19 news keeping me up at night
1242964285644591107,2020-03-25 23:59:13+00:00,"I tested positive for COVID-19. Go to my IG: gee_jaee and watch my IGTV video.

Im not asking for anyone to follow me, but please just watch the video and share it with absolutely everyone.

Much love 💜"
1242964260461981696,2020-03-25 23:59:07+00:00,"If your tax refund was taken to pay your federal student loan on or after 3/5/20, it will be refunded due to COVID 19! CALL 800 621 3115"
1242964248558317568,2020-03-25 23:59:04+00:00,"Ff. the announcement of ACT-CIS Rep. Eric Yap that he is infected with COVID-19, House Majority Floor Leader Martin Romualdez says he will undergo self-quarantine. @onenewsph @News5AKSYON"
1242964247522533378,2020-03-25 23:59:04+00:00,"At the slow ass rate their testing COVID-19, I've probably had it twice by now"
1242964246054354947,2020-03-25 23:59:04+00:00,"If I ever catch the flu, which I highly doubt I ever will, please pray for me the way you are praying for covid 19 patients, because the flu is worse."
1242964243017850882,2020-03-25 23:59:03+00:00,Major complication of COVID-19 is the activation of cytokine storm syndrome that can lead to multiple organ failure.
1242964237632372736,2020-03-25 23:59:02+00:00,CNN released a statement saying “Country shutdown from COVID hitting low income Americans the hardest”.... No shit
1242964227335368704,2020-03-25 23:58:59+00:00,"Look, I swear I haven't actually used these guys but the online hallucinogenic mushroom delivery service I get spam emails from has a very impressive COVID-19 response policy."
1242964222700654594,2020-03-25 23:58:58+00:00,"Got my first ""covid is a hoax and per capita no one is even dying and no one in my town has died"" call today. She told me I was entitled to my opinion on this. I, uh, did not agree."
1242964219282313219,2020-03-25 23:58:57+00:00,.@RepCarolMiller Help members of the endurance sports industry receive economic relief from the impact of COVID-19. Sign the petition today. This will help make events like Richwood's Scenic Mt.Triathlon possible.
1242964219206733824,2020-03-25 23:58:57+00:00,.@SenCapito Help members of the endurance sports industry receive economic relief from the impact of COVID-19. Sign the petition today. This will help make events like Richwood's Scenic Mt.Triathlon possible.
1242964219143892994,2020-03-25 23:58:57+00:00,.@Sen_JoeManchin Help members of the endurance sports industry receive economic relief from the impact of COVID-19. Sign the petition today. This will help make events like Richwood's Scenic Mt.Triathlon possible.
1242964216568377344,2020-03-25 23:58:57+00:00,I think I’ve done my skin care routine 3 times today + a face mask... COVID-19 may have some benefits for my eye bags and adult acne
1242964215507402756,2020-03-25 23:58:56+00:00,Really wish I didn’t have to come home to find out 5 of my elderly family members have covid-19 😞
1242964195722887174,2020-03-25 23:58:52+00:00,"#HouseOfRepresentatives and #Senate cut the crap out of the Covid bill, and pass a CLEAN bill. I’ve heard about the #Democrat crap, and if the #Republicans are willing to compromise, that tells me both sides have crap in the bill. Cut it out!  You are really pissing off voters."
1242964190245027840,2020-03-25 23:58:50+00:00,The White House press briefings  on Covid-19 are confusing and inaccurate.#DoctorsOnlyPressConferences
