id,date,tweet
1321602646164279303,2020-10-28 23:59:59+00:00,I understand that covid has taken a toll on all of us healthcare workers. But when someone brings in their family member to the ER for being covid positive and a low 02 you don’t need to be a bitch. And when they ask what the patients 02 don’t ever say “don’t worry about it”!
1321602645367361537,2020-10-28 23:59:59+00:00,Kinda miss having my tongue pierced and my nipples... but can’t get my tongue bc of COVID.. so nipples?
1321602644469665794,2020-10-28 23:59:59+00:00,"Did COVID cancel Breast Cancer Awareness Month, too? I haven’t seen a single pink ribbon, shoelace or glove this entire month! 

I’m not complaining bcuz it’s time to start focusing on eliminating the CAUSES of all cancers rather than just the early detection of one."
1321602630020435970,2020-10-28 23:59:55+00:00,"I’m laughing at how they e incorporated the covid in @NBCThisisUs 😂😂😂 

“Tom hanks got it!”

“Really? Omg I’ve gotta call Kate, she must hear this from me” 

I’m dying"
1321602625582878721,2020-10-28 23:59:54+00:00,I have a cold and I went to go take a COVID test today and hacked all over the nurse lady I felt so bad....
1321602624844681216,2020-10-28 23:59:54+00:00,99 Bananas is probably the COVID cure
1321602619140382720,2020-10-28 23:59:53+00:00,Peed off with this covid  now fed up with it all now 😡😡😡
1321602608205721600,2020-10-28 23:59:50+00:00,I went to the doctor and I haven’t gained any weight since Covid started
1321602606519750657,2020-10-28 23:59:50+00:00,"Whatever’s wrong with you life right now forget it. I should’ve been in the Bahamas this weekend getting drunk, my loss is bigger than yours now shut up and wait for Monday to  come where it’ll be a new week and covid will still exist"
1321602600437911552,2020-10-28 23:59:48+00:00,"With Wednesday wrapping up, so is another week - time for another covid weekend lesssgo"
1321602595824259074,2020-10-28 23:59:47+00:00,"Today, I received information that a previously covid-19 positive patient who recovered nearly 2 months ago was reinfected and has tested positive again just yesterday. Are we keeping track of patients who have carried out PCR’s in the past and tested positive again? @mophleb"
1321602575888691203,2020-10-28 23:59:42+00:00,Bonk_Breaker: @tomHodge @SantaBarbara @sfuelsgolonger @AmpHuman Looks COVID safe!
