id,date,tweet
1336822923345100800,2020-12-09 23:59:56+00:00,The best anti-vax/COVID Truther podcast!!!! @JoeBudden 🇺🇸🇺🇸🇺🇸
1336822921197727746,2020-12-09 23:59:56+00:00,"OMG, I'm crying like CRAZY. That was the saddest covid story I've heard to date. God Bless that family. My heart is broken, she never got to hold her child, Jesus!!! #DeadlineWhiteHouse"
1336822907268427777,2020-12-09 23:59:52+00:00,"Covid threw my diet and fitness completely off, so I’m going to say fuck it and let myself go until the end of the month, then I’m going to diet and hit the gym hard until I dwarf a prime Arnold Schwarzenegger"
1336822905007558656,2020-12-09 23:59:52+00:00,"If states are responsible for distribution &amp; prioritization of the COVID vaccine, as a #Missouri resident, I have zero faith that @GovParsonMO will have an organized solution.  It will be a reflection of how he’s handled the pandemic—chaotic &amp; shoddy"
1336822904735080450,2020-12-09 23:59:52+00:00,Do we start a poll to find out which gym Governor Wolf worked out at to catch Covid? What’s that? He didn’t catch it from a gym? 🙄
1336822902356930562,2020-12-09 23:59:51+00:00,what happened to covid.. like my grandma ab to die bc of that and there’s nooooo coverage about it anymore
1336822885260775429,2020-12-09 23:59:47+00:00,COVID is impacting the amount of Christmas cookies i am baking this year and I am NOT having it
1336822872459767810,2020-12-09 23:59:44+00:00,Nothing more scarier than sitting in the hospital with covid patients
1336822854390837249,2020-12-09 23:59:40+00:00,JRF report states destitution levels in UK will double during the economic downturn brought on by Covid 19. During the pandemic Haringey Council working with partners in the community has provided accommodation to 800 people and supported the delivery of 20560 food parcels.
1336822852159475712,2020-12-09 23:59:39+00:00,"Exam 2: Artificial Intelligence... let's say since covid I've had to self teach myself this whole year.... Im genuinely concerned tonight. 

Tomorrow: Modeling and Animation. Followed by CYBERPUNK.

Friday: Data analysis. 

Coma and then..."
1336822850871828480,2020-12-09 23:59:39+00:00,I wasn’t as serious about COVID until I had that shit. 4 days of straight misery. Extreme headaches. Confusion. Chills. Shortness of breath. Pressure on my chest. Shit was really bad.
1336822841749147651,2020-12-09 23:59:37+00:00,covid is like a lethal cheese touch when U think abt it
1336822840981655555,2020-12-09 23:59:36+00:00,"It's amazing how quickly we were able to develop a vaccine to a disease most of us only heard about a few months ago, I'm so excited for Canadians to finally be able to start putting Covid behind us"
1336822828440686592,2020-12-09 23:59:33+00:00,So over COVID 🙄
1336822825311723521,2020-12-09 23:59:33+00:00,There’s probably 100 people in Wuhan who think they started Covid because they ate a bat around that time
1336822819796160514,2020-12-09 23:59:31+00:00,everyone this year is getting love n affection 4 christmas. u can thank covid for that
1336822804877103104,2020-12-09 23:59:28+00:00,"I have been vaccinated numerous times for rubella,  I am still non immune to it. I had all vaccinations when younger . The cervical cancer one gave my daughters no assurances. If the covid one is the same, I wont have it."
