id,date,tweet
1360015755451002881,2021-02-11 23:59:58+00:00,The more that time goes by the more I think Texas and Florida got this covid thing right
1360015755253743616,2021-02-11 23:59:58+00:00,"California: 1 per 24 (+0) active Covid
South Dakota: 1 per 412 (+28)
Minnesota: 1 per 776 (+73)
Nebraska: 1 per 38 (-0)
Florida: 1 per 27 (-0)
Hawaii: 1 per 109 (-1)
Arizona: 1 per 11 (+0)
2/11/2021
imagine my +/- zeros as closer to whatever number higher or lower than listed"
1360015749209858050,2021-02-11 23:59:57+00:00,I swear I think my job is the only one doing the covid testing on employees twice a week or whatever.
1360015743153098753,2021-02-11 23:59:55+00:00,"MY PARENTS HAVE GOTTEN BOTH OF THEIR COVID VACCINATION DOSES!!! 🎉🎉🎉 Doc told them to give it a couple weeks for full immunity to kick in, but I'm so happy for them!"
1360015704964165636,2021-02-11 23:59:46+00:00,They got that gorilla glue out shorty head before they cured covid. 🤔🤔🤔🤔🤔. Fuck is up?
1360015691643027459,2021-02-11 23:59:43+00:00,"Lord, Covid almost took my life but I’m bouncing back now 😥"
1360015685276078082,2021-02-11 23:59:41+00:00,My best friend is having her baby and I hate that covid won’t let me be there rn. 😢
1360015676669218816,2021-02-11 23:59:39+00:00,"My birthday is gonna end up consisting of me never saying anything about it because ppl are gonna be like ""haha LOL covid started last year !!!"" and i'll just feel bad for wanting to celebrate something😃"
1360015671078379524,2021-02-11 23:59:38+00:00,Once Covid is over I'm finding any excuse I can to wear a suit somewhere. Idec I'm gonna be rocking one to the gym if I feel like it
1360015668670648320,2021-02-11 23:59:37+00:00,First round of the covid vaccine... let’s see how this goes 🥴
1360015655471316995,2021-02-11 23:59:34+00:00,I member the beginning of COVID Mfs was really hating talking bout you was gone get corona through lashes 🙄😭🥴🥴🥴
1360015653370023936,2021-02-11 23:59:34+00:00,If you entered 2021 without COVID like and share
1360015650924744705,2021-02-11 23:59:33+00:00,"After seeing all the NHL games postponed, and all the new testing and COVID guidelines, have to wonder if former Flyer Matt Niskanen didn’t make a brilliant decision to surprisingly retire before the season."
1360015649439948800,2021-02-11 23:59:33+00:00,Any Tory MP who praises Johnson over Brexit and Covid should stand in the dock beside him when the day of recordning comes ...and it will
1360015645568626694,2021-02-11 23:59:32+00:00,It's time to hop on this money train. It's been tough since I resigned from fedex to find a job because of covid. But nigga. I'M BACK.
1360015640510267394,2021-02-11 23:59:31+00:00,"""Flu cases down an incredible 98 % Nationwide!!!!""...isn't that a little ""suspicious?"" ....covid deaths are covid lies"
1360015638505357319,2021-02-11 23:59:30+00:00,COVID is the new excuse for everything
1360015631232434190,2021-02-11 23:59:29+00:00,Can’t wait for Covid-inspired commercials to be gone
1360015599150059520,2021-02-11 23:59:21+00:00,"I have been waiting for a year now for people who rant against covid ""lockdowns"" on grounds of those being inhumane and antithetical to our basic needs as a species, to do a single thing about incarceration rates and conditions in the USA. I should just stop waiting, right?"
1360015595551526912,2021-02-11 23:59:20+00:00,"Why doesn’t the Republic of Texas have their health minister require covid tests done at country of origin within 3 days of arrival before allowing illegals in the state?

Armed Texas Rangers at the border turning people either towards the South or to California"
1360015591357075461,2021-02-11 23:59:19+00:00,I get the impression the world will be dealing w/ this covid crap for the next 5 YEARS.
1360015585548111875,2021-02-11 23:59:18+00:00,Ohio undercounted covid deaths during an election year.
1360015565184782343,2021-02-11 23:59:13+00:00,"Khamzat Chimaev, a 26 year old #UFC fighter, tested positive for COVID-19 around Christmas and can't fight on March 13. 

Yikes."
1360015547858120707,2021-02-11 23:59:09+00:00,"“ And I would have got away with it, if it wasn’t for this meddling Covid-19 “"
