id,date,tweet
1282827144612253696,2020-07-13 23:59:59+00:00,"Tail risk funds benefit from such rare events because they prepare for the possibility of them. According to MarketWatch, the uncertainty around the COVID-19 pandemic has been especially good for tail risk funds."
1282827140170428417,2020-07-13 23:59:58+00:00,"People are angry that stores are temporarily going cashless because of Covid and say it’s part of a liberal agenda. 

No, cashiers just don’t want to handle your dirty cash and coins."
1282827139256127489,2020-07-13 23:59:58+00:00,"#IBMCloud, please tell us it was someone who tripped on the network cable, not the wind, nor COVID-19, nor the alignment of the planets. 3rd time down...
As customers we should expect some compensation... @IBMcloud"
1282827128879407105,2020-07-13 23:59:55+00:00,imagine going on vacation to florida when it’s the covid epicenter of the world
1282827125255372801,2020-07-13 23:59:55+00:00,I thought I had Covid but then I remembered I’ve always been a Sick ass Foo 😎🥴😂
1282827117063892992,2020-07-13 23:59:53+00:00,"Lee meng yan virologist.  Is in great danger,She believes she is releasing information no one knows about.
Since 1944 all German scientist taken bavk to USA.
These mongrels used Jews as experiments in contagious diseases.ovens when finished.
Covid:19,should be called
Covid:49,"
1282827116141096960,2020-07-13 23:59:52+00:00,I just got a COVID test and the rumors about the nasal swab are true. That felt like having an IUD installed behind my eyeballs
1282827109132431361,2020-07-13 23:59:51+00:00,I wish I had someone to swim with but with covid still in full force I gotta go back to isolating. Fuck this shit
1282827092535779329,2020-07-13 23:59:47+00:00,"Trump's COVID scandal makes what Nixon did at Watergate look innocent. It's THAT bad.

Pass it on."
1282827091726094336,2020-07-13 23:59:47+00:00,"Her: are you guys social distancing?

Me: Selectively, yes. Oh, are you referring to COVID?"
1282827090006618114,2020-07-13 23:59:46+00:00,"FYI: The wait for COVID test results is 7-10 days now in Racine Wisconsin. 
That is unacceptable.🤨
#TestingFail
#ToxicTrump☠️"
1282827087275909122,2020-07-13 23:59:46+00:00,"And yeah, I'll keep posting about my COVID-recovered patients (maintaining HIPAA) because you'll see that many of them will never be fully recovered."
1282827084382035971,2020-07-13 23:59:45+00:00,Heard the stallion got covid 🥴
1282827082645602307,2020-07-13 23:59:44+00:00,I jus want this covid shit to be over with bruhhh
1282827079063674881,2020-07-13 23:59:44+00:00,how did we get to a place in time where the president of the United States of America is constantly repeating that our Covid numbers are high because we just test too much?
1282827068317863941,2020-07-13 23:59:41+00:00,I wonder if people who caught Covid from a party and then died were allowed into heaven.
1282827060122210304,2020-07-13 23:59:39+00:00,"FL COVID-19 disaster:

12,624 cases &amp; 35 deaths today
15,300 cases &amp; 45 deaths on Sunday 

4,381 total deaths

Meanwhile governor Desantis:

- Pushing schools to have in-person classes
- Refuses to order a statewide mask mandate
- Wants to host the RNC in Jacksonville"
1282827054816415744,2020-07-13 23:59:38+00:00,"Of course, DT continues to lie about COVID. Here are the facts:
U.S. - 9th worst mortality rate
37% increase in testing - 152% increase in new cases
4% of world's population - 25% of COVID deaths. #TrumpLiesAmericansDie"
1282827046067081216,2020-07-13 23:59:36+00:00,Hey genuine question what could doctors possible have to gain by lying to you about how serious COVID is?
1282827042363330560,2020-07-13 23:59:35+00:00,Fucking Covid!! Its Mr. Wizard first vet visit but i know hes surrounded by beautiful angels and spirits. Hes got his charms on. Because of covid i cant go inside with him. My mind runs wild wish i could be there while hes examined. ✨✨✨✨✨✨✨✨✨✨✨✨
1282827041826635776,2020-07-13 23:59:35+00:00,No one can get COVID. That's the new policy. No work &amp; no school until it's eradicated. Doesn't matter if it takes 6 weeks or 6 years. That's where we're at. Just stay at home and the government will send you you're $600/wk check indefinitely &amp; schools will give kids straight As.
1282827039913852928,2020-07-13 23:59:34+00:00,tested negative for covid 😎
1282827028912365568,2020-07-13 23:59:32+00:00,"BIM peeps brave oui, I was not rubbing shoulders with any foreigners regardless of who they are that now fly een from a COVID infested country"
1282827017570967553,2020-07-13 23:59:29+00:00,What if the cure for COVID-19 is to stop making Fast &amp; Furious movies?
1282827007588536320,2020-07-13 23:59:27+00:00,Thank you @JohnCornyn for spending big bux reminding voters that you are opposed to the values of *21st century* #Texas.  You are why tramp is still in office failing on #COVID . #VoteOutCorruptGOP #VoteBlueToSaveAmerica
1282827004660682754,2020-07-13 23:59:26+00:00,Went to kaiser today to take my son to a neurologist and the nurse asked me if he was going back to school I said I didn’t know yet since I hadn’t read the announcement and she said they were giving her kid the option to go or to be homeschooled wtf COVID is still at high rate
1282826996482015233,2020-07-13 23:59:24+00:00,"People are really out here in bk WITH NO MASK like COVID isn't taking lives EVERYDAY. 

I can't ""America"" anymore."
1282826995127201792,2020-07-13 23:59:24+00:00,cba with the end of 2020 posts about how COVID was mental but new year new me xxx just fuck off
1282826987548147714,2020-07-13 23:59:22+00:00,Really annoyed covid has turned my love for grocery shopping into an anxiety provoking and dreaded activity these days😒
1282826984838647813,2020-07-13 23:59:21+00:00,US has more than 1/4 of global covid deaths and nearly 1/4 of the world’s prisoners. If only there was as much determination to contain the virus as there is to confine our people.
1282826983248760832,2020-07-13 23:59:21+00:00,"NOTE: Due to increasing volume of COVID-19 data &amp; time required to accurately analyze the info, data on the County's COVID-19 dashboard will now only be updated twice a week (Tuesdays &amp; Fridays). Daily cases/info will be reflected in updates. Thank you for your understanding."
1282826975015510023,2020-07-13 23:59:19+00:00,"#republicans STOP blaming #theleft for closures and restrictions. They’re not the ones who forced you to have #covid parties, to go bar hopping, or to descend on small towns for your summer break. That was YOUR decision. Take responsibility for your own selfish actions."
1282826966719008769,2020-07-13 23:59:17+00:00,"This covid shit really in the way ...
simply because people refuse to wear a damn mask. I hate it here."
1282826958527758339,2020-07-13 23:59:15+00:00,allora....come si dice.....the covid pandemic still exists???
1282826956547883008,2020-07-13 23:59:14+00:00,"California is being forced to shut down yet again because COVID cases are out of control. No, citizens, this isn't a conspiracy to crash the economy. This is because you couldn't do your f*cking job, social distancing and wearing masks. (1/2)"
1282826949220499462,2020-07-13 23:59:13+00:00,Learned today why everyone complains about the Covid-19 test. Not a feeling I would like to repeat.
1282826944732594176,2020-07-13 23:59:12+00:00,"DeVos said only .02% of our nations students will die from COVID if we reopen schools. Apart from her questionable sources, that would be 11,320 of 56.6 million students; which is apparently acceptable collateral damage."
1282826941356101635,2020-07-13 23:59:11+00:00,"govenor gavin newson is far from perfect but the efforts he did early on to tackle covid-19 were good. 

sucks that a bunch of whiny, entitled folks couldn’t wear masks and stay at home, which pushed reopening too early. hopefully a new lockdown helps out."
1282826940303519744,2020-07-13 23:59:10+00:00,Russia finds a cure for covid before we do wow appluase to the country that isnt a total bust 👏🏼
1282826940274159620,2020-07-13 23:59:10+00:00,Shit don’t seem real my momma just tested positive for COVID 😥
1282826928450306050,2020-07-13 23:59:08+00:00,"It can be hard to scale back when we’ve only just loosened up! But with COVID-19 cases on the rise, I challenge all of us to revisit the ways we can be more cautious. Not just for ourselves but for our families, our friends, our neighbors, &amp; our collective communities.  😷👌👏🏼"
1282826927238078469,2020-07-13 23:59:07+00:00,"Bro... my sons’ pediatrician just died due to COVID-19.
WASH YOUR HANDS AND WEAR A FUCKING MASK!"
1282826915926220801,2020-07-13 23:59:05+00:00,"Drupalcon is one of my like.. 4x a year that I get to hang w my bestie in person. And this year bc of covid, that in person opportunity has been removed. ☹️"
1282826901648809985,2020-07-13 23:59:01+00:00,"#Coronavirus #Global Cases by the Center for Systems
Science &amp; Engineering #CSSE @ Johns #Hopkins University #JHU

Stand: 14|07|2020 - 00:34:29[UTC] #COVID__19
#Germany:    200.180 #COVID19 #infizierte
#Deutschland:  9.074 #COVID_19 #verstorbene
#Pandemie #CoronaUpdate #COVIDー19"
1282826899023110154,2020-07-13 23:59:01+00:00,Russ and Harden both got covid and ain’t travel with the team. 2 players who did travel have tested positive. A player went off base to get food. Everything is a mess
1282826894191267840,2020-07-13 23:59:00+00:00,Starting to move in with a new roommate next week so I'm trying to get us COVID tested just in case and apparently you can STILL only get tested if you have symptoms
1282826888893718528,2020-07-13 23:58:58+00:00,"I had no symptoms but I still got tested today, how long does it take to get your results from the COVID-19 testing?"
1282826883986411520,2020-07-13 23:58:57+00:00,Gotta get a COVID test tomorrow and I’m already having an anxiety attack about the fact they have to stick something up my nose 😭
1282826876201906178,2020-07-13 23:58:55+00:00,Is nausea and / or vomiting a symptom of #COVID ?
1282826870581391360,2020-07-13 23:58:54+00:00,"It’s crazy how people UP TILL THIS DAY still believe that covid is a “survival of the fittest” or “a hoax”... and wanting everything to open up as the numbers CLEARLY keep going up, like who raised you to be this fucking stupid lmfao"
1282826863681794048,2020-07-13 23:58:52+00:00,"We are stressing about the 2020-2021 school year too much. Imagine if this was COVID-89.  We’d be like, “You need to walk to school to pick up your packet of purple ink dittos (school work) for the week. There’s hot pockets in the freezer and fruit rollup in the pantry... 1/2"
1282826860393648135,2020-07-13 23:58:51+00:00,"My dog is happier that I am home, I am happier home. I already knew there was separation anxiety (on both ends) but covid has confirmed it #WFH"
1282826854248964097,2020-07-13 23:58:50+00:00,European Heart Journal study shows 55% of Covid 19 patients have damage to their heart with 15% demonstrating SERIOUS DANAGE TO THE HEART.  So back to school and watch your PARENTS die that will be good for the economy
1282826847919550464,2020-07-13 23:58:48+00:00,I’ve never been this so anxious. Fuck this quarantine shit. Fuck COVID-19. Fuck you Doe(2x15).
1282826837446537218,2020-07-13 23:58:46+00:00,"the only good covid ships are chris evans + cinderella and aang + katara. sorry to ana de afleck, and you and whoever/what’s their name."
1282826824469405697,2020-07-13 23:58:43+00:00,"If you catch Covid 19  VOTE BLUE in November that way the Republicans will get no votes. Oh maybe one , you know who."
1282826822279991302,2020-07-13 23:58:42+00:00,"Correct me if I'm wrong, but I'd wager $ that the #Krassenstein twins are @JoeBiden's Twitter mouthpieces.

RETWEET IF YOU AGREE (see how it's done? lol)

#Covid_19"
1282826817842188289,2020-07-13 23:58:41+00:00,"Customer:  “You’re telling me we can’t come in even tho we’re a family” 
Me: sorry but we’re limited to one person per account due to covid, for our safety
C: can you plug my old phone to itunes
M: no sorry we don’t handle customer phones due to covid
C: you’re useless 🙃🙃"
