id,date,tweet
1363639630231396352,2021-02-21 23:59:57+00:00,Do ya just get long term headaches after having Covid swear I get one atleast once a week now 😭
1363639627937112068,2021-02-21 23:59:57+00:00,"oh btw, i tested negative for covid! let's fucking goooo"
1363639623717507073,2021-02-21 23:59:56+00:00,"Family member dies of Covid:
Covid deniers: that’s literally impossible the doctors lied to you"
1363639618772426755,2021-02-21 23:59:54+00:00,"I’m curious - allergy season is coming, desert is high in allergens, when the blooms start, the sniffles and sore throat and itchy eyes pop up. Are people going to sprint to ER thinking it’s covid?"
1363639606714003462,2021-02-21 23:59:52+00:00,"Found some magic words – 'Covid Regulations' – you just say those words and instantly you have unquestionable total power over anyone, as if by MAGIC! Amazing! Police use them all the time. But... unfortunately, they don't seem to work for members of the public for some reason."
1363639601445937159,2021-02-21 23:59:50+00:00,"Half a million people dead from covid in the US. 

I sometimes remember PaxU in 2019 and before the next time I see all of my friends, half a million (in the us alone) would be dead, and I’m not sure I’ve grappled with this."
1363639570059980803,2021-02-21 23:59:43+00:00,"Trump was president for all of March through most of January and now we have 500,000 dead of #COVID thanks to the mess he left for the next administration. He did NOTHING. He 'left it to the states' &amp; it's been a disaster."
1363639557326049281,2021-02-21 23:59:40+00:00,Apparently only in SLU after 14 days you covid free.
1363639551437262848,2021-02-21 23:59:38+00:00,"A report by U.S. Right to Know says that emails reveal that Daszak persuaded 26 prominent scientists to sign a statement published in The Lancet on Feb. 19 2020, claiming that any suggestions that COVID-19 was not of natural origin are ""conspiracy theories."" huh...?! @PeterDaszak"
1363639543832973316,2021-02-21 23:59:37+00:00,"A whole 11 active cases of Covid in the county. That’s all, that’s the tweet."
1363639511943548930,2021-02-21 23:59:29+00:00,"Deaths on 9/11 2977
Deaths from @NYGovCuomo 15,000+
Deaths from Covid under @POTUS 100,000+"
1363639511419416577,2021-02-21 23:59:29+00:00,"Maybe I'm just spit balling here. It's been a year since COVID started, a year of fascist protests questioning the pandemic and the election that led to the Jan 6th insurrection and it feels like we, as a mvmt, are stuck on the defensive putting out fires vs building alternatives"
1363639505157292035,2021-02-21 23:59:27+00:00,thinking about the guy who told me “you never know what form the devil will take” when talking about the COVID vaccine
1363639502359588864,2021-02-21 23:59:27+00:00,"We have lost a group of people almost equal to the entire population of Wyoming to COVID-19. 

Imagine that, one year and almost the entire population of Wyoming is gone, wiped from the earth."
1363639499306242052,2021-02-21 23:59:26+00:00,When can we stop pretending COVID prevention is the only thing — or even “a” thing — that matters?
1363639492825989120,2021-02-21 23:59:24+00:00,"Have my Covid vaccine Friday,... side effects have knocked me sideways... I look like I have two black eyes, and fever continues... but know this is so much better than the virus... with a rare autoimmune disease I wouldn’t want to take the risk. #vaccine"
1363639475847454722,2021-02-21 23:59:20+00:00,tbh I was never a fan of all this covid stuff
1363639472525619203,2021-02-21 23:59:20+00:00,"Some people wrongly think that COVID caused such structural damage to the economy that the Fed must keep printing &amp; never raise rates.

They’re wrong bc this was true long before Covid

We’ve had a zombie economy since 2007 &amp; the Fed has known it since 2013 &amp; the taper-tantrum."
1363639472080920577,2021-02-21 23:59:19+00:00,"Lockdown in Maharashtra will be genocide of the poor, locked inside their small homes, robbed of their livelihoods.  Maharashtra lockdown will also derail the economic recovery of India. Covid does Not kill anybody. Stop Thackeray from imposing lockdown. #modi_rojgar_do"
1363639454192312321,2021-02-21 23:59:15+00:00,"Tomorrow @610wtvnnews (5:30-9am)

6:07-@Dr_Infection -COVID update

7:14- @jay_ratliff on United Air engine explosion 

7:35-@hamrickisms @Bankrate on jobless #’s, State of Economy

8:07-@FoxNews Contributor @lizpeek on latest Political Trends 

Car | Smart Device | iHeart App"
1363639452653002756,2021-02-21 23:59:15+00:00,What do you mean you got covid from a whip it on bourbon street
1363639451256295430,2021-02-21 23:59:15+00:00,"COVID, COVID, COVID,, COVID..
Not what Trump meant when said this
This is should be THE main goal. ALL else is a distance second for now. Win, or You lose"
1363639446478983171,2021-02-21 23:59:13+00:00,"When Moneybagg said ""Sick of these niggas Covid 19"" I felt that shit"
1363639435594760193,2021-02-21 23:59:11+00:00,"""COVID safe"" restaurants are like organic cigarettes"
1363639425146761218,2021-02-21 23:59:08+00:00,Who's up for a game of let's catch covid. This time it starts March the 8th when the schools are opened fully against advice. The Torys are coming for you next. God help us all
1363639421640310791,2021-02-21 23:59:07+00:00,"Half a million American deaths.

Imagine how many people would still be alive if Donald Trump had actually mounted a comprehensive federal response to COVID instead of saying the coronavirus would “disappear like a miracle.”

It’s HIS fault!"
1363639412366655488,2021-02-21 23:59:05+00:00,"Ashes to ashes.
Dust to dust.
If cocky nuh kill mi.
Covid must!🥴🥴"
1363639403487191043,2021-02-21 23:59:03+00:00,"Lockdown in Maharashtra will be genocide of the poor, locked inside their small homes, robbed of their livelihoods.  Maharashtra lockdown will also derail the economic recovery of India. Covid does Not kill anybody. Stop Thackeray from imposing lockdown. @RahulGandhi"
1363639385196007427,2021-02-21 23:58:59+00:00,Align your IT department to focus on revenue growth after COVID and less on maintenance    #encompassbt #ITConsulting #ITStrategy #ITProcess #ITServices #Revenue #Risks #leadership
1363639384994635776,2021-02-21 23:58:59+00:00,Align your IT department to focus on revenue growth after COVID and less on maintenance    #encompassbt #ITConsulting #ITStrategy #ITProcess #ITServices #Revenue #Risks #leadership
1363639367038873601,2021-02-21 23:58:54+00:00,remember before covid we wouldn’t wash our hands after going to the bathroom good times😂
1363639363721064448,2021-02-21 23:58:54+00:00,"Lockdown in Maharashtra will be genocide of the poor, locked inside their small homes, robbed of their livelihoods.  Maharashtra lockdown will also derail the economic recovery of India. Covid does Not kill anybody. Stop Thackeray from imposing lockdown. @Dev_Fadnavis"
1363639344590950412,2021-02-21 23:58:49+00:00,"It's around this time last year when covid was starting to heat up.
Just looked at my diary, I had 3 gigs that week, one of them was to 4 people, where the audience were kinda social distancing anyway. It was like a glimpse into the future when gigs were allowed in tier 2."
1363639342216843266,2021-02-21 23:58:49+00:00,"I’m sorry, but “outdoor dining” inside of a tent to minimise covid spread is the stupidest thing I have ever heard/seen"
1363639331726888964,2021-02-21 23:58:46+00:00,"Lockdown in Maharashtra will be genocide of the poor, locked inside their small homes, robbed of their livelihoods.  Maharashtra lockdown will also derail the economic recovery of India. Covid does Not kill anybody. Stop Thackeray from imposing lockdown. @supriya_sule"
1363639331022278656,2021-02-21 23:58:46+00:00,I wanna  hurry up and get Covid vaccine over and done with and then wait 21 days till we are supposed to be getting the second dose of Covid vaccine as it is supposed to administered in two stages.
1363639316514287620,2021-02-21 23:58:42+00:00,"Does anyone think Matt Hancock is being set up as the patsy, to be scapegoat for Tory Cronyism? It wasn’t just Hancock that gave out contracts. Dominic Cummings, Boris Johnson, Robert Jenrick, Owen Patterson and others, all had a finger in the great Covid Pie #Marr"
1363639309450944515,2021-02-21 23:58:41+00:00,I hope COVID is over by the time my birthday comes
1363639266904006656,2021-02-21 23:58:31+00:00,US Surpasses 500K COVID-19 Deaths
1363639262227419138,2021-02-21 23:58:29+00:00,"// drugs

If COVID ain’t over by summer I’m trying crack 🤷‍♀️"
1363639248184836100,2021-02-21 23:58:26+00:00,"NJ peeps eligible to get Covid vaccine &amp; still having difficulty scheduling: If you have a smartphone get the Twitter 
@C19VaxxUpdates - 
Turn on the notifications and it notifies you in real time if appointments open at various New Jersey sites."
1363639232707788800,2021-02-21 23:58:22+00:00,I’m getting vaccinated for Covid on Thursday. I am beside myself.
1363639227527942146,2021-02-21 23:58:21+00:00,Abi task force don show for headies for breaking covid rules#14thHeadies
1363639206833225730,2021-02-21 23:58:16+00:00,I don't have covid but I'm feeling really ill. moots please take care of me
1363639198461353984,2021-02-21 23:58:14+00:00,"Someone should do a comparison between how Fox News covers/covered hydroxychloroquine vs how Fox News covers COVID vaccines. How much time of favorable coverage to each? Would a Fox News viewer come away thinking HCQ is a COVID cure, but the vaccines are suspect?"
1363639179486269447,2021-02-21 23:58:10+00:00,"Lockdown in Maharashtra will be genocide of the poor, locked inside their small homes, robbed of their livelihoods.  Maharashtra lockdown will also derail the economic recovery of India. Covid does Not kill anybody. Stop Thackeray from imposing lockdown. @PawarSpeaks"
1363639173048074242,2021-02-21 23:58:08+00:00,Therapist prolly ballin during these covid times lol
