id,date,tweet
1342621127567421441,2020-12-25 23:59:56+00:00,ah the covid conversation at the family christmas
1342621123981271040,2020-12-25 23:59:55+00:00,I was supposed to be otw to Pennsylvania right now to see all of my family for Christmas... COVID sucks.
1342621121422655489,2020-12-25 23:59:54+00:00,"Everyone I've seen on snapchat doing the most ""regular"" shit since Thanksgiving almost all have covid now..."
1342621118876803072,2020-12-25 23:59:54+00:00,Merry Christmas 🎄🎁 to everybody. Let’s remember and pray for those who lost love ones to COVID and not gonna be able to spend Christmas with them 🙏🏽
1342621101109686279,2020-12-25 23:59:49+00:00,Let kids believe in Santa. You believe COVID isn't real.
1342621090699485190,2020-12-25 23:59:47+00:00,"If you’ve washed the holiday dinner dishes, don’t worry about what’s in the COVID vaccine"
1342621089269248003,2020-12-25 23:59:47+00:00,This idol event really failed not putting Wasuta Ruka and Last Idol Midori together but I guess covid measures so hey it's almost okay
1342621084949114886,2020-12-25 23:59:46+00:00,These bars are like covid you get them right off the bat
1342621073335058435,2020-12-25 23:59:43+00:00,"This is a Christmas without any precedence. No matter how this season presents itself to you, always remember, He makes all things work together for your good, even a COVID infused Christmas. ¡Feliz Navidad!"
1342621064682201093,2020-12-25 23:59:41+00:00,"The spread circumstances substance of covid-19, goes extremely breakout viral in the world.But we have the cause of glorified God @ last.compliment of the season,"
1342621060324319237,2020-12-25 23:59:40+00:00,"Half way through our self isolation period. Covid symptoms as of today:

1) headache &amp; backache - very bad
2) Very lightheaded / nausea
3) Fatigue 
4) Food tastes weird

No cough, no fever. #COVID19"
1342620987792093184,2020-12-25 23:59:22+00:00,"I’m currently trying to book a precautionary COVID test for ~ Thurs.

✔️ SF RARELY has public testing appts anymore, and you can now only schedule 3 days out.

✔️ My private provider doesn’t have an appt in the city available before Jan 13.

This is totally unacceptable."
1342620986101919744,2020-12-25 23:59:22+00:00,They don't seem to worried about Covid at the New Zealand race tracks? @TwinSpires
1342620967152050177,2020-12-25 23:59:17+00:00,"oh to be from new zealand, living a perfectly normal life far from covid"
1342620959618961408,2020-12-25 23:59:16+00:00,I am having issues with my brother in law because he is so cocky about Covid and the fact he brags that he wasn’t sick. Good for him.
1342620932934782979,2020-12-25 23:59:09+00:00,Hope everyone enjoyed their Christmas 🎄 Day despite the rough year we all had despite covid we have more #WorldJuniors to watch then NHL 56 regular season begins Jan 13 Canadiens Oilers looking forward to watching All Canadian North Division 👍🏻👊🏻✊🏻🏒 #GoHabsGo #GoOilersGo
1342620926140153856,2020-12-25 23:59:08+00:00,Covid is a fuckboyy
1342620914463035392,2020-12-25 23:59:05+00:00,One of the only good things to come out of COVID is not having to hug random people I barely or don’t know at all
1342620908893032448,2020-12-25 23:59:04+00:00,motherfuckers get covid and instantly go to boba after lmao
1342620904262660096,2020-12-25 23:59:02+00:00,When COVID cancels Christmas dinner with family... @caseysgenstore pizza got it covered! 💣
1342620902811443200,2020-12-25 23:59:02+00:00,I wear a mask everywhere even around family. I can’t get covid again
