id,date,tweet
1247313116502818817,2020-04-06 23:59:55+00:00,"13 New deaths in USA. Total deaths in USA: 10859
4 New deaths in Australia. Total deaths in Australia: 45
1 New death in Panama. Total deaths in Panama: 55

#Covid_19 #COVID2019"
1247313112505577472,2020-04-06 23:59:54+00:00,Did anybody else know that Hope Hicks is back? #COVID #ResignNowTrump
1247313110932672512,2020-04-06 23:59:54+00:00,"Like many healthcare disparities in the U.S., this pandemic is no different. As the data pours in, we are learning about the devistating effects that COVID-19 and our response is having on the black and brown community. It is time to act NOW. #COVID"
1247313081329307648,2020-04-06 23:59:47+00:00,"The Wisconsin Supreme Court has overruled Gov. Evers's order to delay tomorrow's in-person election, despite risk of increasing the spread of COVID-19. This means Wisconsin voters will now have to choose between their health and their right to vote because of politics. #mppa"
1247313065114128384,2020-04-06 23:59:43+00:00,"The wife scored eggs, milk, chips and one GIANT commercial roll of toilet paper. That’s gonna be a pain to use but, hey at least it’ll last us through COVID."
1247313053454159872,2020-04-06 23:59:40+00:00,"The Covid is not only killing people - it’s killing some families. Pray for those who are losing their families due to strife and horrible disagreements, domestic violence, child abuse.  I’m asking for a friend. 🙏🏾#4THWEEKQUARANTINE"
1247313045451411457,2020-04-06 23:59:38+00:00,"So a fucking Tiger can get a Covid-19 test. But, a HUMAN can’t? Let alone a first responder etc. Smh"
1247313029143900160,2020-04-06 23:59:34+00:00,"This COVID brought my family closer. My brother lived in SA. I was living in McAllen.  Things happened that brought my brother to move back to moms house and bring my and my kids as well back to moms house. Now, we’re all back here, safe. God, thank you."
1247313029106147329,2020-04-06 23:59:34+00:00,The rest of the world is going to move on without the United States as we continue to struggle combating COVID-19.
1247313026916761602,2020-04-06 23:59:34+00:00,One of the better explanations of proper hand washing during COVID-19 is from more testing.
1247313020218257408,2020-04-06 23:59:32+00:00,Among California corrections workers testing positive for COVID-19 are two nurses at the state’s medical prison near Stockton. Another prison staffer is a “suspected case.” Four housing units of the large prison are medical quarantine.
1247313015629889536,2020-04-06 23:59:31+00:00,After this Covid-19 situation is stable we will not be shaking hands as a greeting...from here on out I'm throwing up the Star trek sign 🖖🏾
1247313014866526210,2020-04-06 23:59:31+00:00,Yanno that drug that the President is begging COVID patients to take? It literally kills people. The President said to take them. The drugs that can kill people. On TV.
1247313002912722944,2020-04-06 23:59:28+00:00,Had a nightmare last night. My mom who was a nurse before she died was taking care of COVID-19 patients. Didn’t have proper PPE. Hospital gave her a Halloween cape for a gown to wear backwards. Had to use same mask over and over again. WAIT! That’s actually happening NOW!
1247312993387503616,2020-04-06 23:59:26+00:00,"i swear if another family member if mine gets covid, im going to lose it. im honestly so scared."
1247312991961276416,2020-04-06 23:59:25+00:00,"The sacrifice @realDonaldTrump supporters must make—like believing the dangers of COVID-19 are exaggerated. And taking hydroxychloroquine regardless of side effects &amp; what doctors say. Plus no worrying about money, the economy will bounce back quickly and as never before."
1247312981249216517,2020-04-06 23:59:23+00:00,"THE COVID-19
#18 - No fear of anyone thinking you're a racist when see brown people coming and you cross the street."
1247312980389265410,2020-04-06 23:59:23+00:00,"As a NHS worker I see the absolute devastation that COVID is causing. 

People would NOT be making such vile comments about ANYONE if you could see the frontline impact of this virus. 

My heart hurts knowing that even at a time like this people are still vile.

#PrayForBoris"
1247312970482429952,2020-04-06 23:59:20+00:00,"remember when Tom Hanks has COVID-19. 

what a year."
1247312964836786181,2020-04-06 23:59:19+00:00,"1 more day off before I’m back in the trenches. The next 2 wks are gonna be brutal. 😩

Prayers to all of the families who have been affected by covid-19 thus far. 🙏🏾

Big hugs to fellow healthcare providers. 🤗💪🏾 keep doing your best. 

Big THANK YOU to essential employees."
1247312916208115712,2020-04-06 23:59:07+00:00,So scared of the Coronavirus 🥺#Covid_19
1247312913251160065,2020-04-06 23:59:07+00:00,Guys i know this Covid pandemic is taking over. But we have been peeping a LOT of stomach bug pt’s. So stay clear of that as well! 🙏🏽
1247312899363618816,2020-04-06 23:59:03+00:00,"Ok, it's time. Put down those quotes. By now, everyone knows what ""meet"" and ""see"" mean. Really. #COVID #WFH"
1247312890308124672,2020-04-06 23:59:01+00:00,"Pick up a fucking science book and stop spreading false, harmful information about COVID-19. Stop being so simple-minded"
1247312888118890497,2020-04-06 23:59:01+00:00,"MONEY doesn't seem to make the WORLD GO ROUND anymore.

#Covid_19"
1247312886193684480,2020-04-06 23:59:00+00:00,Covid 19 is
