id,date,tweet
1279565654723526664,2020-07-04 23:59:59+00:00,"While I am entertained by the WWII planes, F-16s, and B-2 stealth bombers flying over DC, I would be more impressed by fast and frequent nationwide coronavirus testing, PPE distributions, and a covid vaccine. Bread and circuses are distractions."
1279565651984756737,2020-07-04 23:59:59+00:00,Forgot what it’s like to have non covid pts like 😑
1279565643881295873,2020-07-04 23:59:57+00:00,I haven’t been able to hold my girlfriend because I unfortunately got Covid and Today she came to drop off something and us being 6 feet apart I instantly started crying! Cause I’ve never missed her so much and now I can’t stop crying
1279565633412349954,2020-07-04 23:59:54+00:00,More new cases of COVID in the Trump family this week than New Zealand.
1279565632669921280,2020-07-04 23:59:54+00:00,So I guess I missed the memo that we are COVID free?!?  🤯🤦🏻‍♀️
1279565630094446592,2020-07-04 23:59:54+00:00,"Oregon reports 303 new confirmed and presumptive COVID-19 cases, 4 new deaths
#oregon #COVID19"
1279565629628899328,2020-07-04 23:59:53+00:00,Savva doing a Covid impersonation on #insiders.
1279565625824854023,2020-07-04 23:59:53+00:00,Could have been at the lake right now drinking beer and tequila watching fireworks but this stupid ass covid
1279565618228809728,2020-07-04 23:59:51+00:00,Maybe I need to recognize that I'm in my mid 30s now and should established care with a regular medical doctor once it's safe from a Covid standpoint
1279565564009000960,2020-07-04 23:59:38+00:00,"Can you imagine if FDR said we had to live with Hawaii becoming part of Japan?  Can you imagine if Lincoln said we had to live with slavery and the Confederate States of America?  We're waving the white flag on Covid-19?  The hell I have to ""live with it."""
1279565563463794688,2020-07-04 23:59:38+00:00,Had to go to @RalphsGrocery early today &amp; was prepared to wait to enter. COVID stats are horrifying yet store on Burbank Blvd in Van Nuys not controlling numbers of customers entering at a time anymore. Profits over humanity especially on a holiday I guess. 😠
1279565562486669314,2020-07-04 23:59:37+00:00,"whilst i agree that we should all be taking what precautions we can to prevent covid spread, please try to direct your ire where it belongs: @BorisJohnson @RishiSunak @Conservatives etc"
1279565561492471809,2020-07-04 23:59:37+00:00,So many players testing for COVID it’s insane like what are we gonna watch nothing but AAA BASEBALL
1279565556820045824,2020-07-04 23:59:36+00:00,"Damn, checked my bank balance and there's yet *another* COVID top up payment. I wish you all could move to BC, it's amazing living here!"
1279565547227746307,2020-07-04 23:59:34+00:00,"""I'm finding all the government advice on not spreading the COVID really confusing...""

""What are you going to do?""

""Might head off to the center of a densely populated city and surround myself with undiagnosed alchoholics who may have COVID so I can think about it in peace."""
1279565541695356928,2020-07-04 23:59:32+00:00,"Listening to a BBC Radio 4 programme about the UK Covid-19 response and the horrifying stats about how many deaths could have been avoided if they'd locked down properly a week earlier than they did.

They would've saved 3/4 of those who died.

Approximately 65k excess dead."
1279565533604691969,2020-07-04 23:59:31+00:00,"As much as I don’t want to get covid or give it to anyone, my biggest fear about ever being seen without a mask is being mistaken for a republican."
1279565522263105537,2020-07-04 23:59:28+00:00,"Alright the next person who asks if I have covid is gonna get smacked,, I literally have a cold it's not that deep"
1279565510099771393,2020-07-04 23:59:25+00:00,These scenes of crowds don’t really give me COVID anxiety anymore
1279565485760266243,2020-07-04 23:59:19+00:00,"Phew, I'm glad everyone's better.

I was a bit worried we were still in the midst of a pandemic.

There's only one friend's who's wake I couldn't go to, so I guess we must have got Covid done"
1279565456899108864,2020-07-04 23:59:12+00:00,So...let me get this straight. The @WhiteHouse new I guess Re election slogan about Covid is “We just have to live with it” so we just have to live with our friends and family dying?? Cause you did the bare minimum...got it! 🤔🤬🖕🏻🖕🏻🖕🏻#TrumpKillsUS #VoteBlueToSaveAmerica2020
1279565455431213057,2020-07-04 23:59:12+00:00,How to make COVID-19 mask-wearing a habit: Social scientists offer some suggestions
1279565422908620800,2020-07-04 23:59:04+00:00,"This is the second time that Covid has hook him. Let's pray his recovery sooner. We need him alive to defeat him in Dec, 7th. I hope he will go with his corrupt hoodlums. 14 days per! 😂😂😂"
1279565413572136960,2020-07-04 23:59:02+00:00,"Our family usually travels this time of year. We eat out, shop, explore, play. Carefree. This year Covid-19 halted our plans. Still among the privileged, we're working to find ways to use our privilege other than for ourselves. I think that is what the 4th means to me today. ❤💙"
1279565405648977921,2020-07-04 23:59:00+00:00,Unlucky @GilbertDurinho you will fuck him up when you beat covid EASY
1279565403203698689,2020-07-04 23:58:59+00:00,"ill never forget about how a year ago today, i was at home without covid, excited as shit to start season 3 of stranger things"
1279565383687647232,2020-07-04 23:58:55+00:00,"Just pray EVERYBODY I know and EVERYBODY who reads this is truly taking COVID-19 seriously man. Frfr,
something small could’ve lead to something detrimental to my entire my family and thank GOD it wasn’t and I was cleared. Please stay safe for not only yourself but those around."
1279565356353363968,2020-07-04 23:58:48+00:00,"Okay i saw your msg..
Covid-19."
1279565354449108993,2020-07-04 23:58:48+00:00,I’m not gone lie I’m rly not trying to do to much for my birthday it’s still COVID .
1279565351634821120,2020-07-04 23:58:47+00:00,"Job sends home 3 ppl for precaution for being in contact of covid 19, warehouse wtf we all have been in contact with them why are we not sent home for precaution? Get back to work. I call out for safety of myself and family job tells me I'm not qualified for the leave"
1279565348639961089,2020-07-04 23:58:46+00:00,"Breaking (MLB): Freddie Freeman has Covid-19, All-Star 1B among 4 Braves players revealed to have tested positive"
1279565323457396737,2020-07-04 23:58:40+00:00,Covid 19: The legal issues
1279565277517275138,2020-07-04 23:58:29+00:00,This is hard for me. I am not this person. But I'm struggling with the total isolation. I've spent this week talking two people off the ledge &amp; don't actually know if the one is still here...I've lost ppl to covid. Family. The only human contact I get is/
1279565265487962112,2020-07-04 23:58:27+00:00,"DO NOT BECOME A NURSE IF YOU ARE NOT WILLING TO PUT YOUR PATIENTS FIRST. It is sad that there are MANY nurses quitting because of COVID-19. I understand the horror of the virus, but this is the time where YOU, AS A NURSE, should be there for your patients! They are ALONE. Sad."
1279565259183992832,2020-07-04 23:58:25+00:00,Good news the covid was a false possitive so that's great 👍  whew
1279565254003916801,2020-07-04 23:58:24+00:00,I guess we are eloping after all. 😒 Covid sucks.
1279565253005770753,2020-07-04 23:58:24+00:00,I could be at the beach but COVID
1279565224157368321,2020-07-04 23:58:17+00:00,I think MN is pretending Covid doesn’t exist? Every gas station I’ve gone to no one wears a mask?
1279565218348228608,2020-07-04 23:58:15+00:00,i really miss @tswagga1 &amp; @Reagan__Penny so much rn 😭😭😭 i hate covid 🥴
1279565212375531522,2020-07-04 23:58:14+00:00,"Not that any of you asked, but I haven't been posting because I haven't been driving. I am lucky enough to have another full time job that I can work from home, so I was able to stop driving during COVID. Makes me appreciate all the other drivers who are still out driving."
1279565189407531008,2020-07-04 23:58:08+00:00,"For reference, the Conquer COVID-19 Humble Bundle is the Megaman series count for the fact that are notoriously"
1279565160194113537,2020-07-04 23:58:02+00:00,"The Governor is telling citizens to stay home but he didn’t tell the rioters to stay home 

MADISON (WKOW) -COVID-19 

The Department of Health Services reported 6,822 new test results, of which 738--or 10.8 percent--came back positive, according to the numbers released today."
1279565147183472640,2020-07-04 23:57:58+00:00,Covid sucks asshole
1279565139285401601,2020-07-04 23:57:57+00:00,"My wife is to dog shit as Trump is to covid-19 testing. 

Her: I don't think the dogs shit on the floor every day because I never see it!

Me: Madam President, that's because I clean it up so I don't step in it."
1279565125607882752,2020-07-04 23:57:53+00:00,My question is ... if COVID is going to comeback for the Fall season stronger. It hasn’t gone away. Are sports as we know it going to be overwith? @nba please rethink this restart.
1279565121044443136,2020-07-04 23:57:52+00:00,florida and this covid cases have me SHOOK.
1279565118284709888,2020-07-04 23:57:52+00:00,"Anytime a patient or a family member says oh you know the ""COVID"". I want to scream. Yes I know... the covid... is what I want to say."
1279565109657055233,2020-07-04 23:57:49+00:00,Would Margaret Thatcher {spit} have done a better job of dealing with COVID-19 than Boris Johnson?
1279565109405396993,2020-07-04 23:57:49+00:00,Can’t wait for the COVID spike in NH because of all the out of state assholes FLOODING the state 👌🏼
1279565101427822593,2020-07-04 23:57:48+00:00,Looks like some gnats fans had fun today poking fun of Freddie Freeman for getting covid. Sounds pretty typical from those assholes
1279565099192201219,2020-07-04 23:57:47+00:00,da p pegar covid 2x???????
1279565079780847618,2020-07-04 23:57:42+00:00,Besides my sister gettin covid this yr is already better then last yr to me🤷🏾‍♂️
1279565070004084736,2020-07-04 23:57:40+00:00,social distancing at the London Black Lives Matters Marches . Now a Question for y’all. Has EITHER Bournemouth or London seen a Noted Big Enough Rise In COVID-19 cases .Nope. Was LEICESTER AND ITS SURROUNDINGS Exposed In Social Media As having Large Crowds NOT Social Distancing ?
1279565061229383680,2020-07-04 23:57:38+00:00,".@davideryu I'm a constituent. This pandemic has made it clear that our housing and homelessness crisis is deadly. Will you join me and commit to creating 15,000 safe homes for the people across L.A. County who are the most vulnerable to COVID-19? #EveryoneIn"
1279565057345626117,2020-07-04 23:57:37+00:00,Can guarantee that if i  catch covid i will sue the bollocks of anyone I've been in cintact with
1279565056607313920,2020-07-04 23:57:37+00:00,"the covid-19 pandemic in america holds a lot of parallels with the plague of athens.

and as we know.. that event can be seen as the beginning of the end for athens.

i fear enough of us would rather choke on our own hubris before coming together as americans.."
1279565055437049857,2020-07-04 23:57:37+00:00,You can not stop a virus. Do you wish to live in a world with masks on human faces forever ? Taking a bath in alcohol ? Washing your groceries ? 😂   Masks do not stop viruses only your immune system does.  The Covid numbers are baseball  statistics.
