id,date,tweet
1312542941228019712,2020-10-03 23:59:57+00:00,"For Halloween this year, I’m going to decorate and put a bowl of candy out front with a sign it in. The sign is going to say “we’ve got COVID”... too subtle?"
1312542939218878465,2020-10-03 23:59:57+00:00,"🇷🇺 Russia reported 9,859 new COVID-19 cases and 174deaths on Saturday, raising the country's total to 1,204,502 cases (47,247,274 tests) with 21,251 deaths. That's 8,253 cases and 146 deaths observed per 1 million people.Highest no. new cases in 24hrs. since May14."
1312542932461780992,2020-10-03 23:59:55+00:00,"The election is a month FROM TOMORROW!
Don't be distracted by Don's latest chaos - winding up with COVID because he didn't wear a mask or keep proper distance and now he's taking up all the attention, AGAIN!
#VOTE!
#VoteEarly
#BidenHarris2020  #FlipTheSenateBlue"
1312542930792579073,2020-10-03 23:59:55+00:00,"Let’s have at least @CNN and @MSNBC report all the news. No one is covering white supremacy, Melania tape, Covid deaths, unemployment, military disrespect and bounties. Media didn’t learn from 2016. Trump eats up news cycle which suffocates all his failings. #GOPSuperSpreaders"
1312542927382622209,2020-10-03 23:59:54+00:00,"Today is October 3, 2020.

The first confirmed case of COVID was in January. Here we are many months later with 200K+ dead and Donald Trump FINALLY takes it seriously. Pfft 🙄🙄🙄"
1312542926061203457,2020-10-03 23:59:54+00:00,"// I finally got tested for Covid, results are coming in two days"
1312542924408786944,2020-10-03 23:59:53+00:00,Covid is getting rid of republicans faster than democrats have ever been able to in office
1312542922890379264,2020-10-03 23:59:53+00:00,Just got tested for COVID-19 so that I can be released from quarantine on Thursday. My nose tickles.
1312542907082125314,2020-10-03 23:59:49+00:00,I think I need to tweet I’m happy Trump got COVID in case I ever get cast on SNL and they comb through my Twitter.
1312542903953174530,2020-10-03 23:59:48+00:00,"COVID -19 took more than 220,000 innocent peoples lives &amp; the administration did nothing of the spread of the Virus. Now that same virus teaching some ignorant thugs a lesson one by one. KARMA."
1312542898341187585,2020-10-03 23:59:47+00:00,Covid makes the orange disappear.
1312542897300885504,2020-10-03 23:59:47+00:00,If Elon Musk get COVID.. it’s because he’s trying to move to Mars already
1312542896609001478,2020-10-03 23:59:47+00:00,"My partner is sick due to COVID. My NP is in quarantine due to exposure. Both hospitals in my town are full and are on diversion despite of city is a referral center for 2 hour radius. US Healthcare system is stressed. 

Support #S3599

@SpeakerPelosi @senatemajldr"
1312542895728197635,2020-10-03 23:59:46+00:00,Targeted my ass...........POS Trump is just a CoVid idiot and it's  a wonder he hadn't caught the virus long before NOW.
1312542892423090183,2020-10-03 23:59:46+00:00,"It's always was gonna be tough for non NBA leagues to get through without having Covid cases. Think NHL did fine but MLB had to cancel games, stop teams from traveling yet they made it through the early storm. NFL now affected. Dont be stubborn, if you need to stop then stop."
1312542887842918403,2020-10-03 23:59:44+00:00,"So if the @realDonaldTrump covid thing is a hoax what is @GOP and @TheDemocrats going to do about it?
#TrumpHasCovid #VOTE #BidenHarris2020 #Trump2020"
1312542883556270082,2020-10-03 23:59:43+00:00,"None of my family and few of my friends share my politics but going by my WhatsApp, they all think it’s fucking hilarious that Trump has contracted Covid. I’m sure they don’t want him to die and would rather he lived, but I’m also pretty sure their attitude isn’t a wild outlier."
1312542878871281665,2020-10-03 23:59:42+00:00,my mom thinks the democrats gave everybody covid and it wasn't because they were all next to each other and coughing in each others' mouths at large public gatherings
1312542877759819776,2020-10-03 23:59:42+00:00,"Baby, I’ve never wished more awful things on somebody for a consistent amount of time. The minute he won. My mind has been manifesting this moment. I was thinking about that Simpson’s clip before his covid status was reported."
1312542870436491267,2020-10-03 23:59:40+00:00,"Hey, I bet Trump has a COVID vaccine by next week!"
1312542864669396992,2020-10-03 23:59:39+00:00,"Also, the more and more I think about the sacrifices I’ve made and my wife and kids have made during covid the more pissed I am at the rose garden gathering. My 2 year old had a frickin zoom birthday party in April. My 4.5 year old couldn’t start school in person and has to"
1312542859330048001,2020-10-03 23:59:38+00:00,Imagine believing Donald Trump actually has COVID-19
1312542856813436928,2020-10-03 23:59:37+00:00,"I am without chocolate and sweets for the rest of my quarantine. So if I die, it was that. Not COVID."
1312542843433435136,2020-10-03 23:59:34+00:00,"My new book ending:  The party was given to celebrate the appointment of the new justice.  Three months on the bench, COVID-19 strikes and 4 justices leave the bench.  Pres. Biden and Democratic Senate appoint new judges."
