id,date,tweet
1365813964320501767,2021-02-27 23:59:59+00:00,"I've been trying to tweet about Dr Yeadon, for a long time, now, days... Why wouldn't you allow the page to refresh? Why did I have to log out? Why don't you want to accept opinions from the ""other side"" about Covid &amp; vaccines? Why? No MSM Debate! #MSM #SackSAGE"
1365813959333318656,2021-02-27 23:59:58+00:00,"The Food and Drug Administration has authorized Johnson &amp; Johnson’s vaccine for emergency use, making it the third vaccine available to the US public and securing another vital step in the US fight to control Covid-19.

Lets see how Trudeau fucks this up.Canada needs to concur"
1365813958377152516,2021-02-27 23:59:57+00:00,Wow el covid me ha creado un social anxiety 🤡
1365813921119150083,2021-02-27 23:59:49+00:00,"#Theworlddeservestoknow. Given the unprecedented death and destruction caused by COVID, we deserve to know if virus was a deliberate action or accidental Chinese release"
1365813909324787713,2021-02-27 23:59:46+00:00,"Oh wow its sunny, guess covid just went away now 🙄"
1365813886117679105,2021-02-27 23:59:40+00:00,the fact that the covid relief bill passed the house by TWO votes is insanity
1365813872704299009,2021-02-27 23:59:37+00:00,if i write something that takes place in 2020 does that mean i have to write in all the covid shit
1365813859957829632,2021-02-27 23:59:34+00:00,"See everyone as a Covid patients, with that you will continue to adhere to the Covid rules or protocols #ZoomlionDisinfects"
1365813855570460674,2021-02-27 23:59:33+00:00,Last official day of summer and #Melbweather has put on a beautiful day !! 🌞 A year since Covid began to have an effect on Aus !! And things are getting back to ‘normal’ in that respect. #Grateful #Covid19Aus
1365813833546235907,2021-02-27 23:59:28+00:00,"Now at the COVID vaccination stage of seeing people the same age as me posting about getting their jabs and I know it’s only because they’re obese.

Shouldn’t have lost that 2 stone last year eh"
1365813831751106561,2021-02-27 23:59:27+00:00,I love my covid pod!
1365813828152418305,2021-02-27 23:59:26+00:00,"Louisville scored 36 points in its Game One win v. Duke, too. The Cards look cohesive tonight and may finally be finding their stride after COVID pauses, other illness and injuries."
1365813827166633985,2021-02-27 23:59:26+00:00,i got a covid test today and i almost started laughing in the middle of it thinking about trump saying how much it sucked
1365813826998784000,2021-02-27 23:59:26+00:00,".@vonderleyen Please support the plan for a #TRIPSwaiver on COVID-19 Intellectual Property. In the fight against coronavirus, it cannot make sense to prioritise big pharma profits over human health. #NoCovidMonopolies #Vaccine4All"
1365813807461793792,2021-02-27 23:59:21+00:00,Do you think Amish communities know about Covid?
1365813803292614657,2021-02-27 23:59:20+00:00,"I'm watching Alien and everyone dies,Covid is Alien,death is inevitable."
1365813801900265475,2021-02-27 23:59:20+00:00,Sooooon as Covid die down str88888 to Vegas
