id,date,tweet
1246950741958447104,2020-04-05 23:59:58+00:00,Heal the world!  #Covid_19 #QuarentineLife #Healing #PalmSunday #Lent2020 #Easter2020 #MichaelJackson
1246950733372461056,2020-04-05 23:59:56+00:00,#Walmart dcs gonna start taking #temperatures of #truck #drivers in next days. #TruckersOfAmerica #TruckersGotThis #TruckDriver #trucker #Covid_19
1246950732667981825,2020-04-05 23:59:56+00:00,Can't 60 Minutes play it before his lie fest or immediately after? This seems like an important topic to cover! It'll be more accurate and informative than his mouth garbage! #Covid_19  #TrumpIsALoser #TrumpPressBriefing #TrumpVirus
1246950726795816960,2020-04-05 23:59:55+00:00,"😱 Trump just PRAISED California!! In addition to keeping us safe from #Covid_19 now @GavinNewsom &amp; @MayorOfLA have to take care of all the flying 🐷 from hell freezing over 🔥🔥

#WhiteHouseBriefing #californialockdown"
1246950726456279042,2020-04-05 23:59:55+00:00,PSA with this whole stay at home thing.. introverts please check on your extroverted friends... bc they’re not okay #Covid_19
1246950725244108801,2020-04-05 23:59:54+00:00,God please forgive me. I would like to see the people at Fox news who spread false information about COVID 19 get infected. They misled millions of Americans who may die by listening and believing these nut jobs. Sue Fox News.
1246950724459794433,2020-04-05 23:59:54+00:00,Where is my $ecor insider..? How soon are we expecting this FDA approval for COVID-19 use? #coronavirus #CoronavirusPandemicUSA
1246950723717402625,2020-04-05 23:59:54+00:00,"Tomorrow's headlines by NEA Baptist
Kids conform to social distancing

Sheriff's office proactive against COVID-19"
1246950718793080833,2020-04-05 23:59:53+00:00,Is there a reason why they have not said coronavirus or COVID-19 on the broadcast? #WrestleMania
1246950715769094145,2020-04-05 23:59:52+00:00,Whoever the fuck is going to High Park- STOP. #toronto #Covid_19
1246950712854089731,2020-04-05 23:59:51+00:00,"HEY MICHIGAN! Know someone struggling with managing everything during COVID? We’ve formed an organization to help every HCW and essential worker to provide free childcare, pet care, etc. @covid_mi"
1246950705358761984,2020-04-05 23:59:50+00:00,That video of a nurse crying because she quit her job because her hospital can’t provide her with PPE when caring for covid patients in ICU- how anyone can accuse her of being a crisis actor is beyond me. Sandy Hook is again proving to be America’s line in the sand.
1246950697427521537,2020-04-05 23:59:48+00:00,#SuenaAhora Ion Band - Self #TalentoIndependiente  #QuedateEnCasa #Covid_19
1246950696412418050,2020-04-05 23:59:47+00:00,"Nooo, please don't lt cats get covid. We were almost ready with our cat messaging service to deliver adorable good will gifts of hope &amp; fellowship"
1246950687520493568,2020-04-05 23:59:45+00:00,"You know, staying with my mom during COVID-19 means I have crappy, rural internet with data caps that I have to monitor closely every day, but I wouldn't want to be anywhere else right now.

This is inconvenient, but I can deal bc this enables me to be home with my family."
1246950685238796288,2020-04-05 23:59:45+00:00,"Who are you kidding, Trump? Y'all are all tested constantly for COVID-19, unlike those of us out here in the real world."
1246950684022489091,2020-04-05 23:59:44+00:00,"People are just talking about face masks when the Chinese and American doctors are saying that it is coming in mostly through the eyes.  May want to wear large sunglasses and large eyeglasses.
#Covid_19 
#COVID 
#China 
#SARSCoV2"
1246950681602191360,2020-04-05 23:59:44+00:00,"A recent Trump-supporter talking point was that over 12,000 US deaths happened on Obama's watch during H1N1 (over the course of an entire year).

We're only a few months into the Covid-19 pandemic.

Watch how quickly they'll pivot once the death toll gets above 13,000."
1246950678578319361,2020-04-05 23:59:43+00:00,"Trump can't/won't deliver on the N95 masks, PPE or ventilators that are so desperately needed so he's harping on  off-label use of a drug that hasn't gone through clinical trials for the treatment of COVID-19, as a distraction."
1246950673796812800,2020-04-05 23:59:42+00:00,so they're really sending these nurses to work with covid patients with no protective anything? I keep saying this shit always boils down to labor rights. no one signed up to make these kinds of sacrifices.
1246950662233079808,2020-04-05 23:59:39+00:00,"I miss laughing with my friends.💔
#WeRejectOnlineClasses #vaccine #Covid_19"
1246950657371799553,2020-04-05 23:59:38+00:00,Did it occur to you that the #COVID test on that tiger could’ve been a false pawsitive?
1246950647821471750,2020-04-05 23:59:36+00:00,"This global pandemic WILL make international travel stressful AF. Border control/ immigration may demand on the spot COVID tests at entry points...all conjecture right now, but this is the logical next step"
1246950643430043654,2020-04-05 23:59:35+00:00,Are these body aches or my typical daily pains? Is this headache related to COVID or is it from sleeping funny? A memoir.
1246950643211939840,2020-04-05 23:59:35+00:00,"If you can risk MY LIFE by not taking precautions during this COVID-19. I can call you a FREAKING DISRESPECTFUL PIECE OF SHIT ASSHOLE. We ve all been ask to help one another. But some people just think they know better.
337,000 cases 9600 deaths
   In USA
             REALLY CMON"
1246950633338474499,2020-04-05 23:59:32+00:00,"Having a slightly heated debate with the Mrs about the Rona and Covid 19 and got to my point that, why do we need a vaccine for everyone if once infected you are immune? Surely vaccine is only needed for a person who is vulnerable from the virus like an old person?"
1246950627940261888,2020-04-05 23:59:31+00:00,"#Covid_19 @cnnbrk #TrumpMadness @msnbc @realDonaldTrump is incapable of stringing together a cogent sentence. @AC360 got it right saying, ‘Sir, that is the argument of a 5yo.’ If your physician explained things the same way, you’d jump off the exam table! #TrumpMadness"
1246950624765390848,2020-04-05 23:59:30+00:00,Some people didn’t even pass GCSE Science but can somehow link 5G to Covid-19
1246950624522010630,2020-04-05 23:59:30+00:00,Can covid-19 just fuck off so I can continue kissing pretty girls already
1246950621284089856,2020-04-05 23:59:29+00:00,"Yo, this whole COVID stuff sucks. I just wanna see my girlfriend 🙃"
1246950612790644739,2020-04-05 23:59:27+00:00,COVID 19 Reminds me of nonsensical idea.  Is that gun loaded?  Look down the barrel to find out! @EmeraldRobinson
1246950610970148864,2020-04-05 23:59:27+00:00,"We are at the price of Oil, at the Covid 19 briefing. Also lies."
1246950598597136384,2020-04-05 23:59:24+00:00,"So it wasn’t really any cases of Covid in Africa, then you hear they’re trying to test the vaccine on people in Africa. Now all of a sudden they’ll get hit harder than any other country? Ok."
1246950596663488513,2020-04-05 23:59:24+00:00,"I know it’s a hard concept grasp, but it’s not those who know they have COVID infecting people, it those who don’t know they have it infecting people. #stayhome"
1246950596634124289,2020-04-05 23:59:24+00:00,"“They didn’t tell us the truth quick enough” - but Covid is known since late January, so did the staggering (even draconian) measures of the Chinese government, so did the sufferings of the Chinese people. Yet still governments allowed the situation to develop until this"
1246950595963084800,2020-04-05 23:59:23+00:00,"Someone, graph the COVID-19 instances lines according to the percentage of the populations they describe, instead of absolute case numbers."
1246950592951529474,2020-04-05 23:59:23+00:00,"Data is my decision tool-#Covid_19 data released daily is flawed. Case’s are up daily, but no disclosure of test increases. You can’t have a plan to win w/o disclosing tests completed, to know total infection rate and death rate.  Bad data = Inconclusive= Bad decision making #BTC"
1246950586244829190,2020-04-05 23:59:21+00:00,Actually sars-cov-2 is the causative agent for COVID-19
1246950586068713472,2020-04-05 23:59:21+00:00,Honestly if anything positive comes out of this Covid/quarantine business I hope it’s the extinction of the population of people who claim “I’m a hugger” and then go in for the big one when meeting people for the first time. I’m not. Let this be a lesson. Please stop.
1246950576090316800,2020-04-05 23:59:19+00:00,"#coronavirus #japan Chiba school cancels entrance ceremony due to Covid-19 concerns. ""Children's health must come first"" says school principal. Sensible, decent. There are no where near the # of Covid-19 cases in entire Chiba Prefecture (260) compared with Tokyo (1,033)"
1246950566821011458,2020-04-05 23:59:17+00:00,Anyone even daring to suggest that “herd immunity” was not the initial and belated plan to deal with Covid 19 is a liar. Simple as that. Trying to gaslight the nation about stuff that happened just a few weeks ago. Fuck them. They can not get away with this.
1246950564920991746,2020-04-05 23:59:16+00:00,Covid
1246950561263599616,2020-04-05 23:59:15+00:00,"Shit happens when a enemy Country attacks the World....
""TOPEKA, Kan. (WIBW)
Positive cases 747, one new death brought total to 22.
COVID-19 are now in 52 of the state's 105 counties.
7,476 negative tests.
more info visit KDHE website"""
1246950560416366592,2020-04-05 23:59:15+00:00,Is anyone else listening to the business podcasts of the long term affects of covid-19 in New York? This is wild I’m already stressing about it.
1246950555483877377,2020-04-05 23:59:14+00:00,FUCK YOU COVID 19
1246950548919611393,2020-04-05 23:59:12+00:00,Y’all know anybody that does from a natural cause they’re labeling it as Covid-19 on there death certificates...
1246950547997016064,2020-04-05 23:59:12+00:00,"I have to be super bored for me to be washing my car dread 
#lockdowneffect #Covid_19"
1246950540304670722,2020-04-05 23:59:10+00:00,"Trump reports US has performed 1.67 million tests, Covid Tracking Project reports 1.762 million tested. Either way this amounts to ~5 people out of every 1000. He touts PPE that's been sent out but is he telling the truth?"
1246950521325355008,2020-04-05 23:59:06+00:00,My uncle passed away today from COVID-19 😔 this is real you guys. No matter what we may feel or think this shit is happening RIGHT NOW! #RestUpUncleRome
1246950519421059073,2020-04-05 23:59:05+00:00,Seeing the “tiger tests positive for covid” news and wondering how the fuck did they get a cotton swab up a tiger’s nose and to the back of their throat.
1246950514782343169,2020-04-05 23:59:04+00:00,.@MSNBC @CNN - you MUST stop airing @realDonaldTrump nightly COVID rally.  The dis- and misinformation the idiot is spreading incessantly is very literally killing people. Enough.
1246950511388942337,2020-04-05 23:59:03+00:00,"NPR: WATCH LIVE Presidential COVID-19 briefing. 

Me: I'd rather stick sharp spikes in my eyes. 

@NPR"
1246950510306844672,2020-04-05 23:59:03+00:00,"my Twitter friends in other countries :
where their government actually does the right thing 
has anyone  seen money from their government to survive? 
#Covid_19"
1246950497770254340,2020-04-05 23:59:00+00:00,covid-19
1246950485279604736,2020-04-05 23:58:57+00:00,They say that heat cures COVID-19. So global warming really needs to step up its game.
1246950479059251201,2020-04-05 23:58:56+00:00,If we can stay home and let the essential businesses do their job we can stop the spread and beat this virus. Just because our White House failed us doesn’t mean we can’t make this right. Please Stay Home and stop the spread of Covid-19. You save lives by staying home! Thank you!
1246950477163638789,2020-04-05 23:58:55+00:00,I have no doubt in my mind that Carole Baskin is responsible for COVID-19
1246950474038816768,2020-04-05 23:58:54+00:00,hey i didn't want to share this but i'm the tiger who tested positive for covid-19. please respect me and my family's privacy during this difficult time
1246950473141084160,2020-04-05 23:58:54+00:00,"Fringe Trumpers scream #FireFauci because they believe he's behind #Covid_19 hoax while simultaneously Trump puts on another meaningless unscheduled #TrumpPressBriefing. Trump can't stand being away from the mic. Self-promoting motivates him, but need for attention drives him."
1246950467961344002,2020-04-05 23:58:53+00:00,"No.  I don't want a national fucking lockdown.  This is still America.  Let governors do what's best for their states, you wannabe fascist assholes. #Covid_19 #SundayThoughts #COVID"
1246950458763218954,2020-04-05 23:58:51+00:00,"If Oxycontin, Crystal Meth and watery beer were the cure for COVID-19, Trump wouldn't be worried about re-election."
1246950457626378240,2020-04-05 23:58:50+00:00,land of the free home of the brave where tigers get tested for covid before average citizens
1246950449573437440,2020-04-05 23:58:49+00:00,"With the #Covid_19 outbreak. Customers are going to learn to stop relying only on #Amazon for all their online shopping and start searching for alternatives sites. Especially local distributors.  Once this is over, we are going to see a lot more competition for the giants."
1246950447442731013,2020-04-05 23:58:48+00:00,covid-19 has everyone so bored that even my dad just called 💀
1246950445718872067,2020-04-05 23:58:48+00:00,People look so stupid walking around with cloth face masks... like that shit doesn’t defend Covid-19 at all 😂😂😂
1246950441876885505,2020-04-05 23:58:47+00:00,Stop wasting #Covid_19 tests!!!  @realDonaldTrump
1246950433156808710,2020-04-05 23:58:45+00:00,I think it’s time to make a pin or something for Covid 19 Survivors. For a small fee they will sneeze in your beer.
1246950432070565894,2020-04-05 23:58:44+00:00,"“I’m not a doctor” he says “but take this drug, what we have to lose” he says. Does he know doctors can get sued for prescribing a med that is not proven yet to be effective for covid?"
1246950427507208192,2020-04-05 23:58:43+00:00,Covid-19 was most definitely orchestrated by the makers of Tiger King. Nobody else has benefited more from this lockdown.
