id,date,tweet
1240065377650032643,2020-03-17 23:59:59+00:00,"~ As the information provided on COVID -19 continues to evolve, we reserve the right to take more aggressive actions of protection for our clients, residents and staff.

Regular updates of any proposed changes will be communicated through our Website, Facebook and Twitter."
1240065366644187136,2020-03-17 23:59:57+00:00,"I've joked in the past the Buddhist way to say ""f-ck you"" to someone is: ""Thank you for giving me the opportunity to practice.""

Hearing our impeached president refer to COVID-19 as ""The Chinese virus,"" I now think the most Buddhist way to say f-ck you is to just say fuck you."
1240065364035338242,2020-03-17 23:59:56+00:00,dawning on me that Covid mutual support groups now present the only real opportunity to flirt (at a safe 1m and fully hand-sanitsed distance ofc ) during lockdown
1240065353503264768,2020-03-17 23:59:54+00:00,"COVID-19 decided to hit WA in middle of my job hunting process, so I'm taking a firm Pete Buttigieg-style stance on this one:

I'm against the virus, not only economically and politically, but also philosophically"
1240065340773711873,2020-03-17 23:59:51+00:00,"Please stay home! The phrase #SocialDistancing has been all over the news and social media this week, but I am not sure that everyone understands just how important it is! COVID-19 (Coronavirus) is so scary because people are contagious even when they don’t show symptoms."
1240065331512532992,2020-03-17 23:59:48+00:00,KD &amp; four other NETS players are positive for COVID. pretty sure they would have had it when I was at their last game at staples centre. eep.
1240065326458363904,2020-03-17 23:59:47+00:00,"Started getting a stomach ache and worried for a second about COVID-19.

good news is I just farted and it definitely was that 👍"
1240065325070254084,2020-03-17 23:59:47+00:00,"It’s 2021, Covid-19 is no longer around, summer is finally starting, festivals and holidays are on their way, life is good x"
1240065319567273986,2020-03-17 23:59:46+00:00,They named this virus wrong Covid-19 should be called OBAMA-19 it’s killing the economy faster than Obama did !!!!
1240065319273725953,2020-03-17 23:59:46+00:00,Ever notice that the countries dealing most poorly with the COVID-19 pandemic are the hypercapitalistic ones?
1240065318497681410,2020-03-17 23:59:45+00:00,I’m sick I can’t celebrate my graduation 😒! Fuck u COVID-19
1240065314970312711,2020-03-17 23:59:45+00:00,Watching commercials funny af right now.  At least they are Covid free in commercial land.
1240065310276935681,2020-03-17 23:59:43+00:00,"COVID-19 rational thoughts:

- Sally's Shithole would be my drag night? or TM Tuesday/Thursday wow my mind
- I should've been either a fashion design BA or a biomed BA
- or an MA in either
- im a diabetic lmao that is a huge deal god"
1240065308947144706,2020-03-17 23:59:43+00:00,"To the slimy mofos who've lowballed SWs or been so entitled as to OFFER a rate for experiences not advertised since discovering how devastating COVID-19 is for SWs:

I see you opportunistic pricks and you're disgusting, thinking you can take advantage of SWs in tough times."
1240065308741656576,2020-03-17 23:59:43+00:00,Due to the recent outbreak of COVID-19 (Coronavirus) Me and my associate @HATEWUBZ will be dispensing daily doses of Vitamin C (cock) for all interested women free of charge.
1240065308661936128,2020-03-17 23:59:43+00:00,COVID-19 ruined my senior honors project and got my commencement postponed lmao thanks a lot 😤
