id,date,tweet
1338634872819240962,2020-12-14 23:59:58+00:00,"Just out, both the Wellington varsity and JV games for this week vs. Andale and Rose Hill have been postponed due to a Covid positive case in the Crusader program."
1338634856490823683,2020-12-14 23:59:55+00:00,"In my opinion, they were depending on taking the black man out with Covid and police brutality and fatalities. There were more and more deaths of black men the closer it got to election. What they didn’t count on or see coming was the black and brown WOMEN, she showed up at the"
1338634847409954817,2020-12-14 23:59:52+00:00,11 people at my job have covid and one of them is working in the office today. I can't fucking believe they have us here. Never been so nervous in my life. If someone walks up to me I'm going to bug TF off. 💯
1338634845019320321,2020-12-14 23:59:52+00:00,Gotta love when a patient comes to the counter to pick up and do shopping when their script says covid positive!!!!
1338634837494620160,2020-12-14 23:59:50+00:00,"I got to my drive thru covid test and the line is, no exaggeration, several hundred cars long"
1338634832688058371,2020-12-14 23:59:49+00:00,"What's frustrating is that when this pandemic is over and when our lives go back to normal, the antimaskers and covid deniers will scream ""we did it"" when all they did was drag it out longer for the rest of us."
1338634825029316608,2020-12-14 23:59:47+00:00,"When the covid 19 vaccinations are made available to the general public, you know the first in line will be the ones who refused to wear a mask, social distance or avoid crowds."
1338634820935553024,2020-12-14 23:59:46+00:00,i’m going to be at risk of covid in my own house. having a terrible day pls send good vibes
1338634819950043137,2020-12-14 23:59:46+00:00,"So yeah, I think COVID screwed up my appetite. Thanks, I hate it."
1338634812152827904,2020-12-14 23:59:44+00:00,i told my mom how my dad thought he had COVID and this lady really said “*sigh* bad grass just don’t die” SOMEBODY COME GET HER !!
1338634810873483279,2020-12-14 23:59:44+00:00,"Man, I knew finals would be rough. But Grandma passing away from covid the Sunday before I have 4 finals in 4 days is the last thing I expected. :/ Hope my family is handling it alright. Won’t be able to see them for at least another week."
1338634808835051529,2020-12-14 23:59:43+00:00,"Loved the analogy that @Surgeon_General (@JeromeAdamsMD) used to describe the COVID-19 vaccine. 
The mRNA platform was in place, what we changed was to use it to target SARS-CoV-2. 
It's like an XBox; we're not making a new gaming system, we're switching the games."
1338634806507278341,2020-12-14 23:59:43+00:00,U.S. Covid death toll tops is third federal agency hacked in major Russian cyberespionage campaign #fakeheadlinebot #learntocode #makeatwitterbot #javascript
1338634805035077634,2020-12-14 23:59:42+00:00,Hennessy and orange juice is how you stay COVID-free 🥃🍊
1338634803646705667,2020-12-14 23:59:42+00:00,the way my managers and coworkers are rlly like girl we do NOT care if you get covid 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
1338634799737663492,2020-12-14 23:59:41+00:00,Eh covid
1338634794792611841,2020-12-14 23:59:40+00:00,"WARPED 300,000 TRUMP Covid-19 DEATHS .....

 #CovidDeathByTrump45 

RT @Mike_Pence: Operation Warp Speed is a Medical Miracle and a tribute to our scientists, federal health officials, healthcare workers, and the relentless leadership of President @realDonaldTrump!"
1338634791529361409,2020-12-14 23:59:39+00:00,after being exposed to covid and waiting a full 12 days for my results: i am happy to report that am both negative and drunk
1338634775544913921,2020-12-14 23:59:35+00:00,Someone I know had to bring a loved one to the hospital. The loved needs to be admitted (not covid related) but there are no beds. So great job @McHenryCountyIL caring about restaurants staying open and keeping our hospitals full. *slow clap*
1338634763700228101,2020-12-14 23:59:32+00:00,"If covid-19 🦠 was so devastating, every single family on the planet would be physically affected. 

Instead, politicians have tripled down on outrageous public health policies. 

I wonder what people would think if msm covered monetary inflation the same way they do the flu. 🤫"
1338634761863094272,2020-12-14 23:59:32+00:00,Sick of these niggas COVID-19
1338634760437030918,2020-12-14 23:59:32+00:00,"Really good #BBCPanorama tonight on the Oxford AZ vaccine trial. I’m proud to have worked on the trial, thankful for the volunteers, and delighted to have a working vaccine. #Covid_19 #whywedoresearch"
1338634754380402696,2020-12-14 23:59:30+00:00,Where can I go to get a covid test and get results same day?
1338634749548572676,2020-12-14 23:59:29+00:00,COVID vaccine gonna make men grow tits
1338634743089389568,2020-12-14 23:59:28+00:00,"I don't understand, they sent covid shots to prevent catching the coronavirus. What about a shots to help the people that already have the virus, no help for them. We need help for the sick. I pray every day for the sick. I am glad for the help for the front line workers."
1338634734692339712,2020-12-14 23:59:26+00:00,"during my covid test today the lady doing it said “do u have a deviated septum?” and i said “i hope so, then i can get a nose job” and she did NOT laugh"
1338634732213424128,2020-12-14 23:59:25+00:00,Now election is over. We can focus in fighting the common enemy - Covid 19.
1338634719219621888,2020-12-14 23:59:22+00:00,"'It never had to be like this': 300,000 have died in the US From COVID-19 under Trump"
1338634694586494980,2020-12-14 23:59:16+00:00,What tier do ESRD patients fall under to get the COVID-19 vaccine?
1338634692233293824,2020-12-14 23:59:15+00:00,them covid numbers bout to be through the roof after NYE 💀
1338634690815660033,2020-12-14 23:59:15+00:00,I know a old white man who doesn't think CoVID is serious cuz he got it and his only symptom was a headache
1338634687342850049,2020-12-14 23:59:14+00:00,"Louisiana-Monroe vs Troy scheduled for Thursday, is being canceled due to COVID concerns with the ULM program."
