id,date,tweet
1239702985413984259,2020-03-16 23:59:58+00:00,"Covid come in like a rapture
And everybody get capture"
1239702982163345408,2020-03-16 23:59:58+00:00,"my nana might have covid-19. she has all the symptoms, and was recently in Nashville which is where it’s the worst in Tennessee. she also has compromised lungs so she developed pneumonia and im so scared"
1239702973099454465,2020-03-16 23:59:56+00:00,"1/2: As the spread of COVID-19 continues, we want you to know the well-being of our staff &amp; customers is our top priority. We are currently open for business but continue to monitor the situation closely."
1239702971367055360,2020-03-16 23:59:55+00:00,"Covid-19 please stop your world tour

#14haridirumahaja
#coronavirus"
1239702964572487681,2020-03-16 23:59:53+00:00,"If you are waiting for my tweet storm on #Cures and #PatientAccess, you’ll have to wait a bit longer.  We’ve got time to wait for that.  Covid can’t wait and I just might be able to do something.  #Focus"
1239702962009710594,2020-03-16 23:59:53+00:00,CAN SOMEONE PLEASE EXPLAIN TO ME WHY PRIVATE PRESCHOOLS FEEL THE NEED TO STAY OPEN?? YOUNG CHILDREN ARE CARRIERS OF COVID-19 EVEN IF THEY DONT GET SICK. THE SCHOOLS ARE LITERALLY INCUBATORS!!! WHY IS MY BOSS STUPID?!?!
1239702961086820353,2020-03-16 23:59:53+00:00,Imagine being one of those people who buy supplements from Alex Jones and legit believing that you will be cured or saved from covid-19. What's is your life like?
1239702959451189255,2020-03-16 23:59:52+00:00,"In light of Covid-19, I cancelled my hair appointment and cut my own hair today, unimportant in the vast scheme of things.  Still - so selfies!"
1239702958809497600,2020-03-16 23:59:52+00:00,"USSSA Family,

To help stem the spread of the coronavirus (COVID-19) Alabama USSSA will be postponing events until April 4th.  Our first priority is to keep our players and families safe.  We will continue to follow to the CDC and ADPH as information comes available."
1239702955668000768,2020-03-16 23:59:51+00:00,Would love to see landlords step up and offer people struggling in this crisis a break #covid-19 #CoronavirusOutbreak
1239702955621863424,2020-03-16 23:59:51+00:00,"my town: we're gonna start closing stores early and start taking precautionary measures for our town and people to not get infected by COVID-19

Also my town: HS class made a trip to NYC last week 

there are now 2 possible cases here, they're just waiting for the results."
1239702955487629321,2020-03-16 23:59:51+00:00,"Traveling with covid-19?
Let the train, take the ""strain!"""
1239702951733727233,2020-03-16 23:59:50+00:00,The real loser from COVID-19: cats who hate their owners
1239702938261557252,2020-03-16 23:59:47+00:00,"It has just been officially announced that the first victim of COVID-19 in the US was Donald Trump’s presidency. It was already on life support from his impeachment, and the virus proved to be too much for him to handle.  #coronavirus @realDonaldTrump"
