id,date,tweet
1354942322245595138,2021-01-28 23:59:57+00:00,Getting Covid vaccination Saturday 💃🏻 💃🏻 💃🏻
1354942312783245322,2021-01-28 23:59:55+00:00,Can the news stop showing needles going into actual arms now? Yikes ~shudder~     #IHateNeedles #COVID #vaccine
1354942305384370185,2021-01-28 23:59:53+00:00,I really feel for the kids and teenagers during this pandemic. They are the least affected by COVID symptoms but  have been hit with the hardest restrictions. It has not been fair to them or their mental health! #BellLetsTaIk #BellCause
1354942269951004674,2021-01-28 23:59:45+00:00,Depressing as to think that this time last year covid just seemed like a joke to most people and that it would never come to the extent it has today
1354942262111830026,2021-01-28 23:59:43+00:00,Uh oh I gotta get a Covid test tomorrow because I’ve got a suspicious rash that doesn’t match much of anything except Covid rashes 🤡
1354942241928851464,2021-01-28 23:59:38+00:00,BREAKING NEWS:An anonymous player most likely out for two weeks with Covid @Agam22129924 @NBFL12 @ColeFit04541145 @EvanDo62719440 @DuranHovan @Thomasnovinger @
1354942233074675725,2021-01-28 23:59:36+00:00,"the way covid has robbed me of getting to know new ppl :((( yea i’m sad about this, but it may have been a good thing for me"
1354942232084815874,2021-01-28 23:59:36+00:00,Fuck You people...You don't want to wear a mask after a Year of Covid and mutated strains...Fucking Don't. I'll just equate you to the dumbass who professes pulling out has always worked for him...It's gonna backfire on you
1354942211692130304,2021-01-28 23:59:31+00:00,It’s been a struggle recently. I’m so glad I started back on my meds a year ago last week. If I wasn’t on them idk what I would have done during Covid.Depression takes everything out of you.   Every day is a struggle. #BellLetsTalk
1354942201688678400,2021-01-28 23:59:29+00:00,flamekuche and uncooked brussel sprouts salad :)) p tasty but am annoyed at covid + having another 3hrs class
1354942186756956166,2021-01-28 23:59:25+00:00,"I'm in covid testing quarantine and am feeling like shit (emotionally, I mean)"
1354942176862593028,2021-01-28 23:59:23+00:00,BOJ SUMMARY: JAPAN'S ECONOMY IS WEAKENING DUE TO THE RESURGENCE OF COVID-19 INFECTIONS AT HOME AND ABROAD.
1354942162085924873,2021-01-28 23:59:19+00:00,When do you think we'll see studies on spread of COVID-19 by vaccinated folks? (i.e. can I spread it if I'm vaccinated?)
1354942160991375376,2021-01-28 23:59:19+00:00,#BellLetsTalk because more people die of suicide than Covid
1354942159086964741,2021-01-28 23:59:18+00:00,"If you didn’t wipe down your equipment/machine after you were done using it at the gym, before covid, you’re not allowed to go back to the gym once it’s open again. Srry i dont make the rules, stay home nasty asses"
1354942155081592843,2021-01-28 23:59:18+00:00,Fight @comcastxfinity in NH and their new data limits. This is corporate greed. Please join me in contacting @Maggie_Hassan @SenatorShaheen and @GovChrisSununu and let them know that this is unfair and unjust and they are taking advantage COVID restrictions and increased home use
