id,date,tweet
1289712513920073728,2020-08-01 23:59:59+00:00,i kno there’s still covid but wow at least they were able to film a makeout scene dhdjssblq amazing
1289712500993216513,2020-08-01 23:59:56+00:00,"The Tigers' schedule has changed due to Cardinals' COVID situation.

Tigers-Cards will now play games on Tuesday, Wednesday and Thursday in Detroit. Wednesday will be a doubleheader. Tigers will be ""home"" team for 2 of the games, Cards for 2."
1289712496295784449,2020-08-01 23:59:55+00:00,"Did leg day, bro. I usually use weights. Today I couldn't. My lungs hurt, but I endured. I might have covid but I'll be damned if I let covid bring me down!! It was a shitty leg day, but I did it. I got it done!!"
1289712492042739712,2020-08-01 23:59:54+00:00,That man said Covid test lmaoooo
1289712485189091336,2020-08-01 23:59:52+00:00,"I know my great grandmama upset she’s been wondering why God hasn’t taken her yet for the past five years, has gotten COVID-19, beat it, and now she just in a home. mad as hell"
1289712483721191434,2020-08-01 23:59:52+00:00,If it wasn't for COVID I would've been at Foreday last night/this morning
1289712482798297089,2020-08-01 23:59:52+00:00,Wasn’t aware that headaches and fatigue were symptoms of Covid. Should probably get tested.
1289712476120952834,2020-08-01 23:59:50+00:00,Friendly reminder that what teachers did back in March was emergency learning. Parents and teachers didn’t know how to navigate that. With the upcoming school year we now have a plan and time to put that plan in motion. It will be different! #Teachers #Covid #DistantLearning
1289712462376210432,2020-08-01 23:59:47+00:00,"One of these ""housemates"" made some fried🐔and offered me some ..a nice gesture ..I am hungry ..but community food at a time like this? Last time I lived with strangers was in 🇮🇳 I always ate what they offered because it was Indian food🇮🇳 and no Covid! 😂😂"
1289712454868574211,2020-08-01 23:59:45+00:00,i can’t believe @Haus_Talk risked getting COVID to see the Chainsmokers. bruh you can just remix their music on Soundcloud
1289712452708401153,2020-08-01 23:59:45+00:00,It blows my mind seeing people attend or host actual parties as if covid isn’t a thing that’s happening
1289712433561403394,2020-08-01 23:59:40+00:00,Anyone know an ear/nose/throat specialist in Wichita that’ll cut my tonsils and adenoids out and not panic about covid the entire time and actually get the job done lol
1289712422916444160,2020-08-01 23:59:37+00:00,Bringing baseball back was in the absolute worst interest of the country's general health. Two teams wirh COVID outbreaks already AND I now drink heavily and cry from 7-10:30-11ish every night. #LFGM #OrWhatever
1289712408861085696,2020-08-01 23:59:34+00:00,These teams are putting people on covid lists instead of canceling the season
1289712397515546624,2020-08-01 23:59:31+00:00,Oh God of motivation locate me 😭 This Covid season has ignited laziness.
1289712393786810368,2020-08-01 23:59:31+00:00,"3 months on the COVID ICU, then the last two on a transplant ICU and I finally have 19 days off. Time to turn it all off and process this shit. Been a hell of a year so far."
1289712376942456832,2020-08-01 23:59:27+00:00,"Today:  1 August 2020

Berlin, Germany: massive turnout for liberty march protesting against lockdowns and tyrannical Covid mandates.

Portland, USA: Antifa Protestors host book burning rally.

#ThingsThatMakeYouGoHmmmm"
1289712367392022528,2020-08-01 23:59:24+00:00,Irritating that Qanon is trying to pretend like it gives a F about human trafficking and child abuse...it doesnt...and is a distraction from covid and this shit situation we are in. This isn't a new phenomenon but everyone is acting like it is...
1289712362954452992,2020-08-01 23:59:23+00:00,Dear Rohit Sir How can spend your time this covid 19 situation
1289712358563037184,2020-08-01 23:59:22+00:00,"I’m dying at how Clippers still have no fans on their Virtual Fan screen! 😂 

Empty seats just like at the staple center Pre Covid! 🤣"
1289712345577472000,2020-08-01 23:59:19+00:00,Do they do covid testing on Sunday’s?
1289712345166393345,2020-08-01 23:59:19+00:00,"COVID vaccine trial moved into stage 2 before completing stage 1, and now it’s in stage 3. Without fixing &amp; finishing stage one we’re likely to see a recall in the vaccine."
1289712341152456704,2020-08-01 23:59:18+00:00,HELP MY DAD IS TRYING TO TELL US THE COVID THING IS BEING BLOWN OUT OF PROPORTION AND THAT ITS UNFAIR THAT PROTESTS CAN HAPPEN (little does he know smart people are very safe and cautious when they go)
1289712329219690496,2020-08-01 23:59:15+00:00,Back home safe and sounds without covid let's go
1289712302200037376,2020-08-01 23:59:09+00:00,Ya girl tested negative for covid 🥳🥳🥳 Stayin safe still though 😷
1289712283262652418,2020-08-01 23:59:04+00:00,i don't know that i can properly describe the rage i feel when i think about the fact that most of the empty brained dumbasses who don't believe COVID is a serious issue will never be affected by it
1289712279865311232,2020-08-01 23:59:03+00:00,"Hi guys please don’t get distracted by Tik Tok getting taken down. There’s clearly something they’re covering. Maybe like 🍕 gate or adreno chrome??? Covid, BLM, etc??? Don’t get distracted."
1289712274333032448,2020-08-01 23:59:02+00:00,I’d vote for @OregonGovBrown again and again and again. U kno why? Cuz Oregon isn’t looking like Florida or Georgia or Arizona with all the covid cases.
1289712264052764672,2020-08-01 23:59:00+00:00,The survival rate of covid is far greater than the survival rate of businesses!
1289712251511816192,2020-08-01 23:58:57+00:00,"Indiana opened them schools and mfkers instantly got COVID... 😅
16 days until classes start back!"
1289712205856780288,2020-08-01 23:58:46+00:00,Watching vids and pics etc from pre Covid ... people really be in close close contact ... lol scary
1289712171153158144,2020-08-01 23:58:37+00:00,"#Breaking: California reports 500,000 #COVID19 and now the state with the most cases of #coronavirus: California breaks daily record for #COVID_19 deaths for the 5th time in a month."
1289712170985381888,2020-08-01 23:58:37+00:00,"The @dallascowboys had the following transactions on Saturday:

- Released K Kai Forbath (UCLA)
- Waived LS Joe Fortunato (Delaware)
- Waived/Injured LB Azur Kamara (Kansas)
- Placed CB Saivion Smith (Alabama) on the Reserve/COVID-19 List"
1289712154895986695,2020-08-01 23:58:34+00:00,Ugh I wish COVID would go tf away I wanna go to a day party 🥺
1289712142396952576,2020-08-01 23:58:31+00:00,"fact News roundup: Grijalva tests positive for COVID-19, border wall construction, UA reopening plan"
1289712140073369600,2020-08-01 23:58:30+00:00,"Thinking about making even more conspiracies to shut up anti maskers like if I'm  met with ""Covid is just a Chinese Hoax"" I'll say
China did intentionally release Covid into the US because they knew Americans would be too stuborn and destroy themselves."
1289712125657505793,2020-08-01 23:58:27+00:00,Lady just said “I’m too social for COVID.” Not sure it works like that 🥴
1289712117482844160,2020-08-01 23:58:25+00:00,Been feeling like COVID proves time is a flat circle
1289712098302296064,2020-08-01 23:58:20+00:00,"Hey hippies, which essential oil keeps the covid away... 🤔"
1289712098088497152,2020-08-01 23:58:20+00:00,so..what if everyone who died of covid came back as a zombie attacking the living 👁👄👁
1289712067151187968,2020-08-01 23:58:13+00:00,bro...how we supposed to eat lunch at school during covid
