id,date,tweet
1298409813538414595,2020-08-25 23:59:57+00:00,It’s the people over critical about the COVID shit but at the casinos 🤨
1298409811487404032,2020-08-25 23:59:57+00:00,My neighbors across the hall haven’t left their apartment since COVID started in April 😂. Their car has been in the same parking space this whole time.
1298409799877500929,2020-08-25 23:59:54+00:00,S/o to my tribe for sending me money for covid relief. I’m doing well but I’ll still take the Money
1298409784383856645,2020-08-25 23:59:50+00:00,I’m sick of thunderstorms. I’m sick of covid. I’m sick of patrick being gone.
1298409758563524609,2020-08-25 23:59:44+00:00,"A post in my local area fb group about the new COVID testing centre

Older lady: If more people get tested, we’ll only end up in lockdown sooner

🤦‍♀️"
1298409745523630083,2020-08-25 23:59:41+00:00,imagine the covid plot line there would’ve been in glee if it still was on air
1298409744508440577,2020-08-25 23:59:41+00:00,These niggas got me fighting covid and FOREST FIRES. WELL FUCK ME RIGHT
1298409742327517184,2020-08-25 23:59:40+00:00,"Covid think it ago mash up my plans ? Ahahaha

Thing again"
1298409732781174784,2020-08-25 23:59:38+00:00,I have to ask a serious question: does anyone know of someone who had COVID or family member that had COVID who is still voting for Trump? And why?
1298409728968740870,2020-08-25 23:59:37+00:00,"Canada!
Labour Day is coming. 
This is a chance to thank frontline workers who made it possible to crush the curve and get COVID under control. 
We can also commit to these workers to keep them safe until we've got a vaccine. 
We are nearly there!"
1298409699268857857,2020-08-25 23:59:30+00:00,the fact that’s sheids is still happening &amp; 8000 people are supposed to being going &amp; none of them are going to wear masks nor quarantine after is exactly why we were still fighting Covid
1298409699012943872,2020-08-25 23:59:30+00:00,when the covid vaccine coming out me and the homies baby birding it back and forth
1298409698698252291,2020-08-25 23:59:30+00:00,"I had no idea that epiphany on taylor swift's new album was partially written in reference to covid and now I'm crying into my coffee

also every song on folklore is fucking beautiful and I love it??? fantastic music to write &amp; draw to"
1298409687898087429,2020-08-25 23:59:27+00:00,Dear every government in the world... the reason why you are struggling with COVID is bc you can’t seem to test people in mass consistently... you have X number of people that are VULNERABLE and X number of people that are still working ....
1298409686975352833,2020-08-25 23:59:27+00:00,"People calling you out for promoting a party despite the pandemic and Covid regulations, and you call the haters and badmind??? D.U.N.C.E."
1298409676254728193,2020-08-25 23:59:24+00:00,"BOINC Node Rosetta@home Stats

Pi Lab Total Credits: 54,745.50
Pi Lab Average Credits: 561.09

Fold For Covid Total Credits: 114,552,906.62
Fold For Covid Average Credits: 642,499.05

Powered by: Node-Red &amp; BOINC

#pilab #raspberrypi #nodered #boinc"
1298409668222398464,2020-08-25 23:59:22+00:00,Waitttt Korea's covid cases really surge suddenly on the 22 August
1298409646059696128,2020-08-25 23:59:17+00:00,"I’m curious what other people are doing during COVID/quarantine - how have things changed for you? What do you do for fun &amp; productivity? Finding your dream job? New skills? Netflix? Let me know below!
#quarentine #personalgrowth"
1298409630159138816,2020-08-25 23:59:13+00:00,"“I USED TO BLAME EVERYTHING ON GOD AND NOW I BLAME EVERYTHING ON COVID•19, BUT: I WOULD NEVER BLAME COVID•19 ON GOD, BECAUSE: THAT WOULD PROVE THAT GOD ACTUALLY HATES THIS WORLD AND THAT JOHN 3:16 MUST HAVE BEEN REFERRING TO SOME COMPLETELY DIFFERENT WORLD FROM OUR OWN!”"
1298409621619646464,2020-08-25 23:59:11+00:00,Nah but for real give me some good excuses to call in that don't involve being sick 😂 not trying to get swabbed for covid again 🥴😅
1298409612287209472,2020-08-25 23:59:09+00:00,"People talking about apocalyptic outcomes of civil wars, fake COVID and Illuminati turning us into video slaves and here I am just wanting to conquer my neuroses enough to pursue more of my goals."
1298409608894197760,2020-08-25 23:59:08+00:00,Don't worry guys! COVID will disappear! Just like the one you thought you'd marry someday😁
1298409596537778176,2020-08-25 23:59:05+00:00,"So far in 2020, 22,583* people resident in Wales have passed away. 2,557 (11.3%) of these have COVID-19 mentioned on the death certificate.
*Deaths occurring by 14/08 and registered by 22/08."
1298409591458410496,2020-08-25 23:59:04+00:00,Covid taught me my love language.. and I am not doing ok...
1298409541298565121,2020-08-25 23:58:52+00:00,"Messi leaving @FCBarcelona is the biggest sports story since Covid.. I can’t help but think it’s a power move to get Barca president OUT. I can’t buy, he is leaving his beloved club with absolutely nothing in return. I’m intrigued."
1298409527130423297,2020-08-25 23:58:49+00:00,So .03% of Americans not living in nursing homes have died with COVID-19. Think about that minuscule number. There is no more ‘Sunbelt wave’.
1298409512651509760,2020-08-25 23:58:45+00:00,"Even after returning almost half of his $350k fee, Scott Cam still managed to pocket almost 90 times the $2k amount paid to the performers in the COVID-19 public service announcements

And many of them chose to forgo the fee, and instead donated it to charity"
1298409502463721472,2020-08-25 23:58:43+00:00,People like to joke florida is shit when it comes to covid...but I think NY forgot it existed
1298409497548005377,2020-08-25 23:58:42+00:00,"O'Connor told me earlier today he had received ""at least 10 phone calls"" from schools fearing their schedules would be altered due to a COVID Metro shutdown.

I imagine that number just rose."
1298409497019314176,2020-08-25 23:58:42+00:00,There's a lot of talk about the potential of #quercetin as a #natural aid in the management of #COVID-19. One of the problems with many quercetin #supplements is their poor bioavailability. 1/2
1298409483325124608,2020-08-25 23:58:38+00:00,"Does the Irony burn? UK Gov Covid Regulations state large concert venues remain closed, and public singing is banned. So Fool Britannia and Land of Hopeless Tories cannot be ""sung"" at last night of the Pom Poms."
1298409453478346752,2020-08-25 23:58:31+00:00,The COVID hands thing is awful. My fingers are like Velcro after two days of hand sanitizer.
1298409448214417408,2020-08-25 23:58:30+00:00,Oh so clearing my throat in public is now a criminal offence calm tf down boomers if I had covid I would isolate unlike you
1298409445127589888,2020-08-25 23:58:29+00:00,"I told Jimmy about how fucking over it I am &amp; he was like, “Get dressed &amp; let’s go get Covid” lmfao first of all NO but 2nd of all, I love my guys. 😩🥺"
1298409427909971969,2020-08-25 23:58:25+00:00,"I have been working on organizing my kitchen today, I do this every 10 years or when covid hits, and Adam is mia, lol  #witwial"
1298409418145456128,2020-08-25 23:58:23+00:00,"if there’s no covid, bts will break record with one of the biggest concert grossing this year as well 😔"
1298409418116214784,2020-08-25 23:58:23+00:00,"On flight AA 2421 and not only is it over booked but we were informed the axillary cord isn’t working which allows airflow and cold air. We are so hot with the masks on,  with no circulation this is a sesspool for #covid19 😤 #aa #flying #sanfrancisco #covid #americanairlines"
1298409403876548608,2020-08-25 23:58:19+00:00,"First-hand witnessing why Florida is so bad at handling covid 19. Half the people wearing masks (even employees), no real social distancing and dine-in is always available."
1298409402651770886,2020-08-25 23:58:19+00:00,"I heard Countries Need to Reopen Borders Before It's Too Late, Even as They Struggle to Get COVID-19 Under Control"
1298409384842854404,2020-08-25 23:58:15+00:00,For a minute there my anxiety about the hurricanes made me forget about my COVID anxiety. Is this just me orrrrr
1298409378555535360,2020-08-25 23:58:13+00:00,"Yankees/Mets weekend series cancelled due to COVID concerns. Yankees/Braves game tonight postponed due to rain.
I’M LOSING MY FUCKING MIND."
1298409367465627648,2020-08-25 23:58:11+00:00,Calling Melania trump the new Jackie Kennedy is completely disgusting especially considering that more people have seen Melania naked than there are #COVID__19 cases.
1298409312180678656,2020-08-25 23:57:57+00:00,The pressure of wanting to do something for my birthday and Covid is getting to me. So it’s cancel. All of it. I won’t be aging this year. TIA.
1298409311794847744,2020-08-25 23:57:57+00:00,Only in Jamaica your Covid-19 test result is posted for the public to see like it’s your grade 11 maths score.
1298409284817100800,2020-08-25 23:57:51+00:00,my bitchass housemate has covid and is not isolating herself at all and she’s ALL over the house all day
1298409278156361728,2020-08-25 23:57:49+00:00,"I was at my local mall today and to see a lot of stores still closed due to Covid 19 (where a year ago it was bustling) is disheartening. And, to find out your state will be closing down again this Thursday for 2 weeks. I really feel bad for all the businesses and their employees"
1298409271743246336,2020-08-25 23:57:48+00:00,It’s the eating all these carbs and not going to the gym because of COVID and slowly getting fatter day by day for me✨
1298409271621750788,2020-08-25 23:57:48+00:00,"At many colleges and universities, big outbreaks have occurred within days of students returning to campus. Don't blame the students—reopening schools in places with uncontrolled Covid spread is likely to backfire."
1298409268165697543,2020-08-25 23:57:47+00:00,"random:
when did #DigitalDating or #OnlineDating 
(and no, I don't mean this bs social distance covid dating shit, I mean no one uses websites they just swipe 100 times)
become a playground for the privilegded and become inaccessible torture to us regular folk? ALL the sites/apps"
1298409259311468544,2020-08-25 23:57:45+00:00,"So y’all worked on this vaccine for COVID kind of quick, but there still isn’t a cure for Cancer. Someone gotta be lying. It’s been decades and still nothing. Someone is lying 👀🍵"
1298409257604390914,2020-08-25 23:57:44+00:00,My kind generous colleague and friend had surgery today for an invasive abdominal tumour. Surgeon said it looked benign. Wedding cancelled due to COVID. Major surgery 3 months later. Damn.
1298409227736748033,2020-08-25 23:57:37+00:00,so there’s covid at the high school by my mom
1298409191951015936,2020-08-25 23:57:29+00:00,covid is real. stay home. 😒
1298409190491394048,2020-08-25 23:57:28+00:00,...I just realized we're not getting Candlelight Processional this year and now I'm mad... fucking covid
1298409167875706881,2020-08-25 23:57:23+00:00,Ramos should opt out for the season due to COVID. He is awful defensively.
1298409162376990720,2020-08-25 23:57:22+00:00,I’m 5 for 5 from the floor with COVID-19 tests #pandemicP
1298409161970024454,2020-08-25 23:57:22+00:00,"I’m sure some people are shocked, but I always knew this team was capable of improving recent fortunes.
Don’t forget how many are new, &amp; many had never played in the MLS before, then the covid forced shutdown, etc.
I hate to say it but, trust the process. #cffc #chivcin"
1298409147306827777,2020-08-25 23:57:18+00:00,Ya girl tested negative for COVID!
1298409131582394368,2020-08-25 23:57:14+00:00,"So, 2 weeks after school has been back in session, 1/2 of Punky's class is out sick with a cold. All of them requiring negative covid tests before they go back. 

Guess who else caught that cold? ME. 😠 I feel terrible."
1298409130118590466,2020-08-25 23:57:14+00:00,"Lots of stuff being cancelled due to COVID-19, which is pretty sad. But hear me out: what if we added “Christmas Shoes” to that list?"
1298409108740149249,2020-08-25 23:57:09+00:00,"If Swaggy isn’t printing up “couple tries, couple guys” t-shirts and hoodies to get ahead of Black Friday and COVID-friendly cuffing season... I don’t know what to say... #bb22"
1298409087198203911,2020-08-25 23:57:04+00:00,"Still under the weather, but no COVID symptoms. So, I have a lot to be greateful for. My doc said I had some bug, but nothing to worry about."
1298409065979285504,2020-08-25 23:56:59+00:00,I’m literally getting covid from the carpets
1298409048602279938,2020-08-25 23:56:55+00:00,I was supposed to have a whole photographer at my delivery. lol I HATE covid
1298409046035378176,2020-08-25 23:56:54+00:00,Reallllll disappointed in how @BowieState handled this change due to Covid don’t get me started on financial aid💀 I’m bout ready to transfer
1298409035834761216,2020-08-25 23:56:52+00:00,Attention all soccer players please stop spreading COVID. We want a full tennis season.
1298409028545060865,2020-08-25 23:56:50+00:00,"I’ve signed up for a lot of virtual 5ks this fall that I have no intention of running, but the money goes to charity and I get a shirt so it’s a win-win

Virtual exercise for charity is the only good thing about covid"
1298409027823529985,2020-08-25 23:56:50+00:00,"Still haven’t heard any solutions from those in the opposition, just yelling, use of CAPS LOCK, their regular catch cries etc. For them, it’s all about their relevancy and building their email database 🤷‍♂️Ankle bracelets one day to no rules the next in their world #springst #COVID"
1298409025789399041,2020-08-25 23:56:49+00:00,It’s so hard when you just wanna die. Feeling under the whether today and thought oh perhaps it covid and j can die... die without being blamed for it.
1298409020643061760,2020-08-25 23:56:48+00:00,I thought @nuggets basketball would bring joy into my life since this whole covid thing started. Boy was I wrong 🤬
1298409017971277825,2020-08-25 23:56:47+00:00,"Hand sanetizer is the new perfumw
Eau de Covid."
1298409002829852678,2020-08-25 23:56:44+00:00,"We havent mourned the deaths of the almost 170k people bc of covid, police continue to murder black folks every day, death row is restarting murders tmrw with Lezmond Mitchell. The authorities in U.S. run a death cult that lives off the blood of black, indigenous, and all POC."
1298408984446205953,2020-08-25 23:56:39+00:00,Only K lion coulda mek we feel safe from covid yes😞
1298408982038499328,2020-08-25 23:56:39+00:00,can covid fr go away so i can go on a picnic and album shopping w hannah and isyss ty
1298408959263399936,2020-08-25 23:56:33+00:00,"Pete Evans should stick to activating his almonds and stop taking pot shots at @MagdaSzubanski for actually helping share a public safety message during this health crisis.

A pandemic is when we need to listen to health advice not kooks suggesting hugs &amp; sunlight will fix COVID."
1298408957220925440,2020-08-25 23:56:33+00:00,You shouldn’t need this if you have functioning brain cells but just a reminder that if you get tested for Covid you SHOULD NOT BE GOING OUT while waiting for your results!!!!
1298408940317753344,2020-08-25 23:56:29+00:00,I can’t wait for us to only speak on COVID-19 as a thing of the past because I’m so over it.
1298408916431319042,2020-08-25 23:56:23+00:00,Need to start buying shampoo bottles with a born on date if this Covid depression bathing routine doesn’t improve.
1298408893245198337,2020-08-25 23:56:18+00:00,"You won’t take COVID that serious until it hits home. STAY AT HOME, TAKE PRECAUTIONS, BE SMART!!"
1298408892351819777,2020-08-25 23:56:17+00:00,"That's a covid-secure noise. If not, that's an orgy noise. #danielkitson #trifle"
1298408882054799360,2020-08-25 23:56:15+00:00,"My sports life since the COVID restarts: 

Pelicans fail to make playoffs out of the bubble

Blues eliminated in first round

Reds woefully underachieving 

I hereby declare 2020 does not count and I’ll be back in 2021."
1298408827188965377,2020-08-25 23:56:02+00:00,Had a nightmare last night. In it Trump faked having COVID and pretended to have it for a few days and then announced a miracle of being cured with HCQ. Insane! #Election2020 #trumpHasNoPlan #covid19
1298408827046354944,2020-08-25 23:56:02+00:00,"Rest of the family is symptom free! I still have a lingering cough, but feel MUCH better and that’s my last covid symptom! Trying to get past this cough so I can get back on the bike again. Was really enjoying the #RedTeamFit exercising."
1298408822323712000,2020-08-25 23:56:01+00:00,Atleast covid put a stop to mass shootings cuz that shit was getting ridiculous.
1298408822155800576,2020-08-25 23:56:01+00:00,Man i have to get a covid test.
1298408820155322368,2020-08-25 23:56:00+00:00,"I haven't heard anyone sneeze, cough, or even sniffle in months here let alone actually get sick and die in the second most restrictive state when it comes to Covid-19 regulations. 

What a joke this is becoming."
