id,date,tweet
1333923831891644417,2020-12-01 23:59:59+00:00,Again and again I’m thrown when my five minutes of retail therapy happiness is smashed to pieces every time I remember I don’t get it immediately and I have to check the tracking information. THANKS COVID
1333923828553175040,2020-12-01 23:59:58+00:00,happy birthday to COVID 19 💀
1333923812384059403,2020-12-01 23:59:54+00:00,"A former coworker from a long ago job died this morning and while we weren't close, I feel some type of way about it.

I'm willing to bet on my name it was from Covid."
1333923811604000771,2020-12-01 23:59:54+00:00,I bought my boyfriend a gift card to take @OfficialGMAT When he was trying to register to take the test online due to covid concerns they wouldn’t let him use it. Said it was only for in person tests not that it said that when I bought it cause online wasn’t a thing.
1333923809485701122,2020-12-01 23:59:53+00:00,"""Why you not letting him come over"". ITS COVID TF lol"
1333923807757807616,2020-12-01 23:59:53+00:00,It’s so sad that Governor Hogan seems to be completely powerless to take meaningful action against COVID. Why do you think he is choosing that route?
1333923801801756675,2020-12-01 23:59:52+00:00,Those pics are super old but our garden was really thriving! Then covid happened :/
1333923799490842624,2020-12-01 23:59:51+00:00,One American dies every minute due to covid
1333923786945650689,2020-12-01 23:59:48+00:00,This like the 3rd time I heard somebody say I went to chick fil a and thought I had Covid bc I couldn’t taste anything ..😂😂
1333923780716990464,2020-12-01 23:59:47+00:00,A company in America is pushing for an urgent clearance to put a Covid 19 vaccine to test.Something fishy with all this but hey who am I to say so....@Tozovepi
1333923773058338818,2020-12-01 23:59:45+00:00,Wow ppl are getting kicked out of the hospital w serious stuff to make room for COVID patients. They are running out of beds This is so sad the time we are in.
1333923772198506496,2020-12-01 23:59:45+00:00,"Sorry butterface,

Your COVID mask stays on during sex"
1333923763264622592,2020-12-01 23:59:42+00:00,"Breaking #FoxNews Alert : CDC will soon change quarantine time for COVID exposed patients, documents exclusively obtained by Fox News reveal"
1333923735707942912,2020-12-01 23:59:36+00:00,"it bugs me when someone is like, i have a cold, but don’t worry it’s not covid .. like how do u know"
1333923731509534721,2020-12-01 23:59:35+00:00,Kaylani got covid tested today ☹️
1333923722605027337,2020-12-01 23:59:33+00:00,ah yes of course my anti masker family that has been taking care of my sick and frail grandmother has finally gotten covid 😀🔫 please kill me while i quarantine
1333923719924883460,2020-12-01 23:59:32+00:00,"Hey everyone,

My mom and best friend (who lives with my parents for now) both have tested positive for Covid, and are not feeling well at all. 

If you could send some prayers their way, we’d be very grateful. God can get us through anything #AGTG"
1333923717672546304,2020-12-01 23:59:32+00:00,"Your Tribal government is pulling ideas from Tr*ump's playbook cheeecckkk

Sabatoging services ✅
Subpar COVID response ✅
Questioning legitimacy of elections ✅"
1333923711892811776,2020-12-01 23:59:30+00:00,I knowwww that miss kimmy isn’t saying she needs more money to keep small businesses afloat when she literally just misspent 21 million dollars in covid relief funds on making new software
1333923711423012864,2020-12-01 23:59:30+00:00,Not sure about other areas... but people in Newmarket/Bradford etc ...PLEASE AVOID DRIVING TONIGHT. it’s crazy. It doesn’t look bad but it’s ridiculously dangerous to be out there right now. Stay home and stay safe.... but like not the Covid way..but still in the Covid way too..
1333923710307282946,2020-12-01 23:59:30+00:00,One for the biggest blows to kids from covid-19 is the fact that snow days are now just a virtual work day. Damn man.
1333923703118151680,2020-12-01 23:59:28+00:00,"Just received a call from one of the men who have recently tested positive for COVID 19 in Saskatoon Correctional Centre. Correctional staff are treating the situation as if all the men have it, and if they haven't tested positive yet, they will soon.
#FreeThemAll
#COVID19SK"
1333923701549576195,2020-12-01 23:59:28+00:00,Watching @Jazzthornton_ call out all the American Karens on tiktok because her country got their stuff together and now New Zealand is like covid free is hilarious content for today. Like America literally could never
1333923699649519616,2020-12-01 23:59:27+00:00,"I'm gonna get paid less at bk but I'm so happy I'm not working at w*mart no mo' omfg 😭🙏  deadass, I hated that job so much I got really happy when I thought I got covid and wasnt gonna be working there for a couple weeks 😶"
1333923697078448129,2020-12-01 23:59:27+00:00,Covid test negative 🤩
1333923682373275652,2020-12-01 23:59:23+00:00,Hearing that the final season of Shameless will be about covid and they made Frank an anti-masker makes me wanna pick up on wherever Terrelle and I dropped it after it traumatizing us 3 years ago
1333923671992365063,2020-12-01 23:59:21+00:00,"Like waiting for Gadot @CMSGov finally (!!!) dropped the Medicare Physician Fee Schedule that we thought would just not be released. Even though oncology is getting an increase, there are lots of other cuts coming in the middle of a raging #COVID pandemic. Not good!"
1333923666632069120,2020-12-01 23:59:19+00:00,"DeSantis trending with 19k+ tweets for having a plan of literally not doing anything about COVID is so telling

People already think Florida is a fucking joke, and even know we're setting the bar immensely lower with his ignorance/incompetence

Resign, DeSantis."
1333923649665974272,2020-12-01 23:59:15+00:00,"What do immigration detention centres and aged care facilities have in common? Together with prisons, these sites are among the most risky places for people to be living during the pandemic. LSAANZ 2020 session on Covid-19 and Sites of Confinement #lsaanz @DrLindaSteele @dehmsa"
1333923647728259075,2020-12-01 23:59:15+00:00,Neetu David: #Covid-19 has made picking Women's T20 Challenge squads 'a challenging first assignment'
1333923643961774080,2020-12-01 23:59:14+00:00,Can we please normalize coughing in public again. I feel like I can’t cough without people thinking I got Covid.
1333923639884996612,2020-12-01 23:59:13+00:00,NBA gonna be a shit show this season. Star player gets Covid that’s legit 5-6 games off
1333923613443989504,2020-12-01 23:59:07+00:00,Damn twitter being so wholesome today... thank you guys. I can’t believe all this nonsense started simply by wanting to do the right thing and investigate the origination of Covid and somehow that caused China’s inner manchild to break out. Bullies. #SolidaritywithAustralia
1333923610025631744,2020-12-01 23:59:06+00:00,"oh gosh, with all the covid activity happening rn I wish they would cancel activities for idols for their health and safety 😔"
1333923585606422532,2020-12-01 23:59:00+00:00,"US COVID-19 w/ 4% world population
Cases: 14,092,719  (21.7% of World Cases)
Deaths: 276,821 (19% of World Deaths)
Death Rate: 2%
Dec 1, '20 
5,498,553 covid infected people in hospitals while vile, homocidal Donald Trump &amp; GOP failed to do enough to protect Americans #TrumpVirus"
1333923584188813314,2020-12-01 23:59:00+00:00,I heard on the news that Taiwan is Covid free.  They're lucky!
1333923566820143106,2020-12-01 23:58:56+00:00,If the covid-seat shuffle puts Russel in the Mercedes on Sunday getting his first points It'll also put Hülkenberg in the Williams scoring their first points🤞
1333923558687272963,2020-12-01 23:58:54+00:00,Lol one of our docs is so paranoid of covid (as he should) he just told me to slip his paperwork under his door. Like sir I-
1333923543881576451,2020-12-01 23:58:50+00:00,"The bipartisan COVID deal America urgently needs is now on the table thanks to @SenatorCollins @Sen_JoeManchin, &amp; @SenBillCassidy. It's time for the leadership to act. @NoLabelsOrg demands @SpeakerPelosi &amp; @senatemajldr put it to a vote now! #LetCongressVote"
