id,date,tweet
1249849846762287104,2020-04-13 23:59:59+00:00,After this COVID shit is over im gonna attempt what I’ve secretly wanted to do for 2 years: put a harness and leash on my cat and take her for a walk 🤣🤣
1249849846627840001,2020-04-13 23:59:59+00:00,"No lie, I just watched a pipe of clips from the Goblin’s COVID briefing today, and now I have a fucking nosebleed."
1249849842710401025,2020-04-13 23:59:58+00:00,"For those that need to hear the truth bout COVID-19, not what MSM, or ""experts"" have been trying to brainwash u with

Plz watch/listen to/read all the info in these tweets. If afterwards u feel like u should believe the official story about CV u can unfollow. I wont mind at all"
1249849842647564291,2020-04-13 23:59:58+00:00,"BREAKING: According to John Hopkins university, COVID-19 has officially infected 2 million people"
1249849839602610178,2020-04-13 23:59:57+00:00,Dwfl mommy say when her bday comes since covid gonna still be around she a keep her bday party same way with our dogs and cat. She a go put the dog dem ina mariner with handkerchief tie roun them neck and put a bow tie on the cat. Lmaoooo.
1249849839401209859,2020-04-13 23:59:57+00:00,"I regret every time I said no to a second margarita on $1.99 Mondays at our go-to in Williamsburg. After COVID, my homegirl and I are gonna make up for lost time. #livelarge #lifelessonsfromCOVID"
1249849838004568070,2020-04-13 23:59:57+00:00,"DR said possibly false negative COVID 19 test at ER week ago (yes it happens) so, CT scan tomorrow.

The scientists  &amp; health folks  busting their asses to get tests designed &amp; implemented. It’s not easy.

I wish the media would  take it easy on them!"
1249849811739779072,2020-04-13 23:59:50+00:00,My take on the president retweeting a call to fire Fauci. 1) sending a signal to Fauci to toe the line and 2) get the media talking about something else besides the administration’s terrible response to COVID-19 to take some of the oxygen out of the room.
1249849811387342848,2020-04-13 23:59:50+00:00,"#IndiaFightsCorona
The Ministry of Shipping is playing a pro-active role in ensuring smooth shipping operations during the lockdown. Hospitals across the Major Port Trusts are prepared for COVID-19.
via NaMo App"
1249849811265880064,2020-04-13 23:59:50+00:00,"To the days when i can use my passport again when there’s covid no more, let’s wait patiently :’)"
1249849800301760520,2020-04-13 23:59:48+00:00,"re: rescheduling allergy season

my suggestion is that we go with winter, and transition it from a covid response to a permanent thing. “when it’s warm enough that i need to start opening my windows” is basically the worst time to fill the air with mold spores"
1249849800293584896,2020-04-13 23:59:48+00:00,"QUESTION: I’m being told restaurants, food pantries, even mobile covid testing sites are refusing to serve people who don’t have cars. Don’t they have to accommodate everyone during a state of emergency?"
1249849798271827968,2020-04-13 23:59:47+00:00,The clinical presentation of novel coronavirus infection in organ transplant recipients is highly variable. Biomarkers of disease progression and definition of the balance between immunosuppression and virus-associated inflammation will define success in combatting COVID-19. 1/2
1249849771914739712,2020-04-13 23:59:41+00:00,"#IndiaFightsCorona
Social distancing being one of the key measures to fight COVID-19, telemedicine has emerged as an important technology to ensure citizen safety. Leveraging this technology, Smart Cities are collaborating with medical practitioners in the city to provide online"
1249849768945336331,2020-04-13 23:59:40+00:00,"Ok this has to stop, covid-19 fuck you!!! I could be hanging with this sexy hot guy rn but nahh ya gotta ruin this too"
1249849765862440974,2020-04-13 23:59:39+00:00,You know you can depend on your friends when......you need something to use as a mask and really no way to get anything in Florida during Covid-19. Not only did my best friend send me bandannas to use as a mask..she sent me bandannas with Swarovski crystals!!! 😍 @AMP2
1249849752046493698,2020-04-13 23:59:36+00:00,"What is definition of public health that Dr Fauci talks about?   Is it just Covid?  Or does include other impacts - domestic abuse, suicide, death from lack of care for other diseases #fauci #birks #FoxNews #cnn #abcnews"
1249849743720808451,2020-04-13 23:59:34+00:00,I missed this evening’s White House fest because I was bringing dinner to someone whose mother is dying of Covid-19 and that is what we need to remember - so many broken hearts.
